,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-04-01,0.0018119286340536,0.0196543145591743,0.0063329659444519,0.0755888886033684,0.0038080589468447,0.0012843523840074,0.0006297589191662,0.0024791576287754,0.0017254157008455,0.295327838918984,0.0026078858750024,0.0037726630030625,0.0322634715849181,0.0197515079391406,0.0372114031118679,0.0251367137529805,0.106171332948282,0.010586178791887,0.0,-0.0020887729602316,0.026126477839141,0.0006733300014021,0.0137273187147171,0.002249235492501,0.2431011049532657,0.0024582845951404,0.0074872851193317,0.4574986029443111,0.4091659026495233,-0.0542731572795719,0.0026466008254355,0.006715038595622,0.0208419181898482,0.0082324741957968,-0.0459361154156552,0.0809087949949478,-9.977336223365718e-05,0.0797447708919579,-0.0004037419775004,0.0,0.0015843988559114,,-0.304990129178091,0.1396277408803797,0.1303884630572278,0.0,-0.0666799724356059,-0.0090830156570791,-0.0099173415398371,-0.1942137395368702,0.0019396277454788,-0.0119373398804095,-0.3638998731923903,0.0012223029210738
1959-07-01,-0.0007420278951459,-0.0026678536944584,0.0067035118241804,0.0450567605947913,0.0006763347882288,-0.0003783589964729,0.0002156768376537,0.0216362847602229,0.0017254157008457,-0.2236477381919515,0.0029895277103686,0.0010698643860469,-0.0514213140218484,-0.0190560538695876,-0.0650202936729316,-0.0202473442026698,-0.0616123797420082,-0.0041625266123439,0.0,-0.0012806712479307,0.0020088877043491,-0.0004484570162006,0.0010006631727526,0.0024871147576739,-0.2431011049532657,0.0007972147963284,0.0025581557491052,-1.1418400136407778,-0.3623691805103655,-0.1628194718387157,-0.0187448378685484,0.0085376919287194,0.0117284448445387,-0.0029432952619912,-0.0262507971672181,0.2565242811671309,0.0001480254901471,-0.4572521266740718,-0.0177646470100212,0.4305369575560283,0.0008970752946014,,0.0964498699110202,0.173245361744723,0.2887430071245581,0.0025457615228112,-0.0450707221092516,0.0109317710563074,-0.0329210573373518,0.5820756336332198,-0.021671299742438,0.0896958454903,0.3032498943269922,0.0010419631458333
1959-10-01,-0.0024676742106517,0.0192828412599459,-0.0044802365458092,0.0678678910514136,0.0017496487040833,0.0017532855577706,-2.9548895392639277e-05,0.0290737576465494,0.0019719036581093,-0.006586924729327,0.0020672266082337,0.0035252510923313,0.0504126118070247,0.0106999093292061,0.0636957616279552,0.0208803225289577,-0.0330066320046471,0.0123591067934409,0.0,-0.0005120272112278,0.0020088877043495,-0.0018021955262954,0.0042650885994053,0.0011544960993021,-0.0928666681515724,0.0002443475605811,-0.0011230927679,0.9022007401868568,0.3680191820670444,-0.0814097359193578,0.0089984426841356,0.0143573920449253,0.0082735993403961,0.0103058079121625,0.0350010628896242,0.1358815731493698,0.0003443031082078,0.3072734291249762,-0.0106991624037631,-0.172214786356312,0.0009002041058606,,0.1590119476911414,0.0267138351704405,0.0871994635078185,0.0012743545716276,-0.002469628608726,-0.0008841873648484,-0.0400635450153866,-0.0145961140097883,-0.0071976181843588,-0.0124404461588943,-0.1212999577307969,0.0004207928088941
1960-01-01,0.0030026245523742,-0.0225585603531417,0.0113858643043871,0.0475929576643512,0.0038227618707897,-0.0035672830665126,0.0001262591991676,0.0353843407016145,0.0,0.2455523971250353,0.0005088557804882,0.008227237044488,0.0070571656814057,0.0024743823149893,0.0029779389207487,0.0103906349107192,0.1870375813596676,0.0042139158297802,0.0,-0.0032939352750026,0.0211024356311675,0.0053191722247765,-0.0061875299837534,0.000628908025026,-0.398687161323315,-0.0085028016503421,0.003182096175716,-0.0651002724702816,0.0407711131549859,-0.0135682893198928,-0.0096658463971466,-0.0190259426875958,0.0287860800812218,0.0034291628823488,0.0153101853872339,0.0564525710282819,-0.0007864181148053,-0.0387749803419609,0.0151403241562679,0.3444295643778712,0.0005640010587687,,-1.2825225944924852,-0.2353870599962365,-0.2926313873803044,0.0038299414959159,-0.001852221456545,0.0103691063695854,0.0865730546051734,-0.8917580063885064,0.0015048465497085,0.2125109486085757,0.0606499788653988,0.0007213591009616
1960-04-01,0.000995122670339,0.0504865983951299,-0.00286330907063,0.0207483491615327,0.0011615315048023,0.0018620224624587,0.0002525183983352,-0.0209601508614656,0.0024648795726365,-0.0968523746862948,0.0025124754161609,-0.00193976673842,-0.01915784243693,-0.009704796785247,-0.0269331477599885,-0.0095936835718763,-0.0566613849413111,0.0038028020902896,0.0,-0.0002435588896652,-0.0030151545036238,-0.000817181790748,0.0020333391356084,0.001953307153967,-0.1861957271783625,-0.0037367900309039,0.0019966093651553,-0.6025917585143754,-0.2005222530361483,-0.1492511825188226,0.003590171511949,0.0490837344965706,0.0072133192056558,0.0036630388336642,-0.0043751328612029,0.1052689613983128,0.0003945166999651,-0.0526754449928534,-0.006459871640007,0.258322179534469,0.0008881749472605,0.0078119802590397,0.3597319472356971,-0.0968947081298317,-0.2465994021891656,0.0064002665224218,0.1938658457850024,-0.0176033666274353,-0.0266072343899463,-0.1651037495905571,0.0733781207214935,0.0733277400891445,0.0,0.0011621896626603
1960-07-01,-0.0007995494223578,0.0033432596930556,0.0031664829722262,0.0148019424184475,0.0005293054884085,-0.0022175868239052,0.0007521802545984,0.0139734339076436,0.0,-0.1576151492158333,0.0020036196356727,0.003384709655378,-0.013105629147988,0.0058749471576264,-0.016669006818935,-0.0125079423345706,-0.0830666905450288,-0.0002312514784634,0.0,0.0020011286628143,-0.0100480844159467,-0.0011048903982349,-0.0040078963312915,0.0009091517430359,-0.4857398190313073,-0.0004689498710599,0.0128531727881859,-0.4601337565677624,-0.1946252665462353,0.1356828931989296,0.0031529070862594,0.006938873215476,-0.0159031846290726,0.0008294556149803,0.0328162760859991,0.0819142080408174,0.0003449569294893,-0.0270693258991053,0.0201870988750239,0.0,6.253334545935907e-05,0.0677038289116784,-0.3910129861257577,-0.1228140564116695,-0.0286522927717591,-0.0241989812988514,-0.0605059009137907,-0.0065912149015974,0.0383406439295714,0.6331557572494386,0.0310017514445974,0.1836337916469143,0.0606499788653981,-2.0037752804347164e-05
1960-10-01,-0.0013460041249848,-0.0165136766656981,-0.005928734075657,-0.0279095323944833,-0.0017055399171559,0.0017130762339813,0.0003089323398753,0.0232139305239895,0.0024648795726367,-0.3024523900646391,0.0023534579847581,0.0011638600430523,-0.0292373649404473,-0.0154244536762973,-0.0354767214494138,-0.0178844495137415,-0.0902181274793691,-0.0055500354831252,0.0,0.0030155315674978,-0.0170810143282689,-0.0020117356421023,0.0023175743669998,-9.7481872086691e-06,-1.174192614821283,-0.0038750068592485,0.0040556127729713,-0.7312551305079223,-0.5245388149954935,-0.0678414465994649,-0.0108970911316392,0.0078022353206275,-0.0210723683494074,-0.0032844406879313,-0.006565478918781,0.0907981347739403,0.0007883795786491,-0.1485154907437382,-0.0106991624037631,0.0861073931781553,0.0005315837478118,-0.0859317828494379,-0.088629610188505,-0.0098290808408066,-0.07441741654053,0.0076058432837062,0.0611233080659721,-0.0008841873648484,-0.0123303394323957,0.5833420590086279,0.1272347749072519,0.1057838121682084,0.6671497675193826,0.000380717303285
1961-01-01,0.0007995494223576,0.0024314615949494,0.0100047387526713,-0.0083044803238649,-0.0015291047543528,0.0060610867315649,0.0006861728607062,0.0031552915275323,0.0003697319358955,-0.0420731717039546,0.0002544278902443,0.002032858298316,0.0050397612517585,-0.0002744338011517,0.0154427348343455,0.0020315158462214,0.0033006632004646,0.008967418442642,0.0,0.0005318270160695,-0.0010062667992747,-0.0014141660099209,0.0065034633564318,-0.0011757608219009,1.127065694432671,-0.0008959410727149,0.0116676859776254,-0.0782560773025151,-0.1298452291516589,0.2306609184381804,-0.0051666250550788,0.0098487232735788,-0.0039922657448172,0.0093983936467436,-0.006565478918781,-0.0770202308027956,-0.000492328598355,-0.0980348559589208,-0.0199852278862742,-0.258322179534469,3.723473906591668e-05,0.1275956775643169,0.6490815569687578,-0.0168415530080622,-0.0002058602599092,-0.0063413141135566,0.0308703576090767,0.0121374810992824,-0.0291936947542098,-0.104432709877178,-0.0429580963099683,0.0604013390021684,0.1819499365961956,0.0001001887640226
1961-04-01,0.0004659245090687,0.0048291528899688,0.0049181544036702,0.002066218745643,-2.9405862982612163e-05,0.0012729759737306,0.0006715899441009,0.0173541034014288,0.0,0.048038685926969,0.0002226244039635,0.0051710601400725,0.0423467439107949,0.012593374825629,0.0504044741266067,0.0252007901934701,0.0489598374735602,0.0115882685318959,0.0,0.0016103841271218,0.0291416323427649,-0.0024086701325496,0.0101053999653277,-0.0002556293443189,0.58442049762646,0.0018140955647332,0.0125412025748805,0.6908095150449418,0.2069536210116829,0.2849340757177523,0.0161902927825103,0.0055958654963517,0.0657813333746988,0.0109117684927255,-0.0437457693580771,-0.1586089192262974,0.0002464912098182,-0.0160952748589276,-0.0155440661337684,-0.2583221711997144,0.0003658005257924,0.1822795393775956,0.1824727268586869,0.0560954011093522,-0.0178226676162208,0.0293573170745216,0.1098984730883134,0.0,0.0258368443282709,0.3961095263484986,0.0654507365891421,-0.2929450648813165,0.0,0.0010018876402242
