,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1981-04-01,1.6723149508534263,0.6633245622978734,0.8657900840054467,0.363536295904332,-0.9181427589204816,-0.4724965284276905,0.6709840795842581,0.7394204506960378,0.7358439010059836,0.5636689610480694,1.9495929656580648,0.03564541263259,0.7354266344121285,0.6002600504467992,0.7815997244362549,0.4774854717803478,0.579647762800084,-5.378393870804565,-0.2019999999999981,-0.1447345020324064,-0.2718191140393955,0.0999999999999996,-0.3000000000000007,0.3599284029647265,-1.0349916442920382,-1.1489300047755613,6.223416843837004,-8.038513824908389,6.069679532157224,0.3065136499376564,0.3588150592557682,2.6814692843794674,-1.9525140776377012,0.7586316969428353,0.8903406130579938,0.5400041543467182,0.2876155983603468,0.4953437146038908,0.5921427991028239,0.6000172346292132,0.5048554412381279,-0.8197019796055471,,0.0,,,,,,,,,,,,2.654334074610354,-3.769329564577717,1.0675042412843894,1.6489237909514287,0.0206622519999999,-1.0690279076424505,-0.2359965775938555,-0.0866551180742192,4.2355502029364445,-0.7751937984496138,3.5376126386368334,0.7082962227944911,-0.2593586471823172,-0.001065995,-0.6779686985378675,-1.5348983348815182,0.1152172579999994,4.400000000000002,2.380000000000001,1.370000000000001,1.2799999999999994,1.1499999999999986,0.5399999999999991,0.3500000000000014,0.4199999999999999,0.4600000000000008,,,,,,,,,7.626125711527476,7.1113947734406935,-12.289262189223283,1.060331370358622,-1.227269441267964,-1.3221664169292602,-0.8821827308513441,-0.0112309126811815,-8.073546835243706,4.190744257150669,-0.3926188706179445,-0.3265379824984649,-4.624950101477587,0.2960833322912748,-1.340764383874049,1.576895483082108,0.9659292221880555,-0.5191925179463652,-1.7404348778139678,-0.6152046103790276,-1.376102124474876,1.0485709242069596,-3.3892683273094804,-0.753268428678755,-0.2863420451310716,0.4558254795167471,0.084057543690319,-1.72423116064504,0.3397113602430224,-0.2863681642208071
1981-07-01,2.095236106787013,1.72090745027198,1.4528369104029435,-0.2325109310340689,-0.8618234830017002,1.9348210896023232,0.0334994676328026,0.4164895590094808,0.5158034078246665,-0.0081643278993404,-2.4470918837761424,0.9185133822820823,0.0738559585555354,-0.3348223476060674,-1.172812472064555,-0.8952140771093298,-0.1883491442900453,5.344793730187369,-0.7646000000000015,-0.0941437145540291,-0.2335773314188216,0.0999999999999996,-0.0999999999999996,4.4790158836084615,4.912698792463477,0.4876977079503852,1.759060308959448,-0.8046534251213266,8.888606208694227,-0.0142102127943744,-0.329897206411367,4.829983525213777,-1.331017898695208,-0.4106562929507618,-0.555533243601225,-0.1702128070530051,0.0996527111404077,0.0751637531360316,0.0997960771851325,0.0913264020793391,0.4059153152461192,-0.795282228257399,,-0.2999999999999998,,-0.1372292671389532,0.1122673018710811,-0.2423134674219298,-0.1316914657025147,-0.204794412646013,-0.1417618917610372,-0.1374709906286026,-0.2195005600357085,-0.0850624385438489,-0.2099730881244648,-3.655668069245444,-3.8934132880882544,0.4358132131496717,2.205255976186926,0.0309933770000001,-1.0464359784823074,0.0765866153102479,-0.7177844846956383,-1.2540315633377208,1.822916666666674,-1.3047075999653046,-0.5014150628555036,0.7168111644594077,-0.002090882,-11.18483001365691,-11.383991212794696,0.6814796919999999,-3.230000000000002,-0.2300000000000004,-0.0300000000000011,0.8300000000000001,1.66,1.9800000000000004,1.85,1.7400000000000002,1.120000000000001,3.0,3.2,4.06,4.890000000000001,5.21,5.08,4.97,4.35,-2.5340059628130795,2.336870646133171,-8.409556100237825,-0.2744398578921031,-1.1601305031454956,-1.2539768342807456,-1.2332648004107938,-3.1736943138201745,5.406722127027575,2.534851915566172,0.7106340482295082,0.4116722414576834,1.0532828540658734,0.3860672985509517,0.7311213779887638,0.5014686159001691,0.5344711955059367,0.9260022596571992,0.6301706302966004,0.8200768404539538,0.5477325176055814,-0.8792030636818993,1.233988610248549,0.4712351861599462,0.3142112689793475,-0.0555965251049617,0.077701152961751,7.547215811546692,4.0068206777425175,-1.7297834089194275
1981-10-01,0.8289939401787905,-0.32999076855873,-0.3529480308749555,-0.1135453939590469,-3.447342015081034,-1.093294921833632,-3.033914351080158,-1.540275073978847,-1.0613340636801194,-0.7440508215609931,-6.697319422139181,1.397428346613605,-3.381721120977321,-4.502045973187396,-7.960307219858054,-6.323784894032958,-3.962178543044281,-0.2744683901320321,-3.5311999999999983,0.5690465895430208,-0.4196111490117005,0.9000000000000004,-0.5,12.27014164798188,16.909393862283384,4.876910289164371,4.766859884530739,4.990094311048754,15.21110190634829,-0.6382580393474058,-2.3148988399791293,1.2993856953156246,-1.8266431263008087,-2.6480496777958606,-3.426216661673287,-1.3722342255100273,-0.0416338310625263,-0.6244973189595271,-0.1497314878559308,-0.721342427304883,0.0771307404223264,0.2616497879467161,7.105427357601002e-15,-0.2000000000000001,0.0,-0.0010982977490625,-0.0088889474172466,0.0625203569813335,0.0187310367060629,-0.0897699994287091,-0.0621015088076717,-0.0540672212702757,-0.0657513775627807,0.0069848945219508,-0.2184815382083984,-10.117280827243924,-13.568924013599748,-2.343420544340624,1.0498494046451867,0.072317881,1.8238080502058551,0.7454069501139138,1.7956134143585878,2.6579478679822355,5.626598465473154,0.5576494436782653,-0.2010812378403059,-1.4467586981184333,-0.0007497929999999,4.544358926615466,4.205710184540745,-0.1559997099999996,-3.5,-3.9700000000000006,-3.85,-3.4000000000000004,-3.67,-2.33,-1.5999999999999996,-1.2599999999999998,-0.370000000000001,-0.47,-0.3500000000000001,0.0999999999999999,-0.17,1.17,1.9,2.24,3.13,-10.803982306187098,-4.695629172861171,4.7724163958209775,-1.3160842124849277,0.402561256527445,0.4047026553987365,-0.4041317812903067,-1.7519113712952006,-2.81708769666964,-8.769546071992984,-1.7640471268827618,-0.528833789270422,-0.144027792735546,-0.5644170112064195,-1.2862336744526637,-2.4342241280743693,-2.187150764374657,-1.998711382328544,-0.5732689773608968,-1.8621798254394584,-0.5339643036341268,-0.1326506978759134,-0.7549846930027471,-0.5080992398917683,-0.7364525064847527,-0.0530642790367075,-1.522679305262331,-9.360008242055072,-4.631479588190324,0.351753747885386
1982-01-01,1.9957539502975408,0.1309111597537438,0.086513953469236,0.6156725029308863,1.1359186179426215,0.6047931259200112,-0.7234328281922942,-0.2340548974427925,-0.1523322130848825,0.3745728862747377,0.4712470982482841,0.343337583115133,-1.6785001648254916,-1.2180970972996974,-2.3636631973423583,1.7785407854388424,-0.4195226583047162,-3.4586972793639426,-0.7864000000000004,0.5996017579640522,0.0270925211248496,0.5,1.0,-1.35119965242243,3.871874710910994,22.23007362622118,28.9550649762834,14.815494452092448,0.9932361562684732,-0.5084691287409626,-1.8861237603745808,-0.2040470015901796,-1.6656993448725288,-2.0288944288930466,-2.3420694548452303,-1.522761640849879,-0.0282614032924399,-0.1405101830830091,-0.463633929121876,0.2368420887776778,0.211803294738111,-0.3053247223487432,0.1999999999999957,-0.1,0.2999999999999971,0.0228146777661715,0.0088889474172466,-0.2676814057451109,0.0830516576038791,0.04852704089466,0.1127452416264258,0.0540672212702757,-0.0196084713883761,0.1323706263885604,0.1657115022283344,7.986854850130953,13.7338200517112,0.113374573493985,6.318750162184372,0.082649006,-0.8816568016310811,-1.1097585701884682,1.114054324819147,-9.812684045208009,-8.71670702179177,0.2847815828220135,0.5797934484883527,1.2483905315774813,0.000324058,-11.094058593731226,-11.877702661158018,0.7095699939999998,2.3100000000000005,1.6800000000000015,1.83,1.25,1.0999999999999996,0.3800000000000008,0.1399999999999988,0.3499999999999996,0.2699999999999996,-0.63,-0.48,-1.06,-1.21,-1.93,-2.17,-1.96,-2.04,3.964015936333687,9.687984231319293,-5.286243875112595,2.943345163861172,-0.6179738086025566,-0.513162535879097,-0.400500935388326,4.778258439466043,-17.79750979789423,-1.466889559368223,-0.4327908707614902,-0.003849975029091,-2.509224219835282,-0.4095231166925117,-0.3170652384699934,0.7566960331290673,-0.8849306956222769,-0.6480049813136546,-0.6538127718021869,-0.4297004392387116,-0.1457359241071376,-0.5390633191647787,-0.1646154657095611,-0.0571059763531778,0.4296477610100879,-0.5104721163707193,1.0927409739249772,-2.763902178805111,0.0558728095521487,0.4756593678280296
1982-04-01,1.2531615966955734,0.3541956625431552,0.1874966083008189,-0.1854642933379668,-0.8017631497411415,-0.0572239484290193,-1.8490118342362472,-1.021717456456539,-0.985151163400122,0.6674288792412497,2.5794071591846546,-0.0085788375727702,-4.014902072079174,-2.6937663597079275,-2.3560733133583867,-2.101013309420008,-1.0475141128458263,6.031577264455201,-1.1551000000000045,0.4680224160861002,-0.1295083382579775,0.5999999999999996,1.5999999999999996,-7.735126099916378,9.393403951365896,15.178701166617792,3.665651701328176,27.284500502131337,7.442880375196914,-0.6311758678616997,-2.4904791556046746,-5.9614493869622365,-1.9169916107721008,-2.4202728683059505,-3.060710892271068,-1.3980067286638589,0.0029752607074939,-0.086566039058411,-0.7181831136094274,0.394135701479037,0.1921599361477177,-0.0499375790651512,-0.2000000000000028,0.0,0.2000000000000028,-0.0316447572144431,-0.1947883255590845,0.4087600040050168,-0.1338025055447138,0.0310905870700306,0.0243914531241591,0.0612436252407189,0.1384696742651048,0.0,0.0049140148024289,-6.206183337695492,-16.637815482597773,-2.640372865575813,-0.027524039423632,0.0,-0.286168126976527,0.4364701836471418,-0.2122579730316154,7.676145159569314,1.8567639257294437,0.6298629587034199,-0.4506204273321046,-0.5397084838548949,-0.0007995039999999,-0.9977407031998452,-0.2443993069878303,0.1428576130000003,-0.5299999999999994,0.1600000000000001,-0.209999999999999,-0.0700000000000002,0.120000000000001,0.4499999999999993,0.4400000000000013,0.2300000000000004,0.1000000000000014,0.69,0.32,0.4599999999999999,0.65,0.98,0.97,0.76,0.6299999999999999,9.600309382409966,4.049649051418491,-2.751745951492246,4.415604530288792,0.4997000962894127,0.6013777867980963,-0.0001002003505945,1.1776354934659672,41.42899525539505,0.4453394809229571,1.764102471065243,-0.2083016875932486,2.075154312926397,0.4888283964348261,1.9695558879520012,2.3113731666724924,1.5552936958188823,1.9815879192603525,0.8270704634232295,1.8664373386084063,0.2153649379935451,0.3680797359693066,0.7850734487266031,-0.1432732936454073,-0.5913718498908871,-0.3936468436867901,-0.271807227097609,7.500780294298615,2.2162620644033737,0.9961457458442348
1982-07-01,2.2350820121588733,0.1639881295510292,-0.356913266382719,1.5513111322328133,-1.1144017805033712,2.6201780250771023,-1.5088682348932458,-0.8077874113213035,-1.127598887114445,-0.0712920484251533,-2.34187528417178,0.7205210403970597,-3.246088446855433,-2.234798083787748,-3.9013567876169386,0.9347210246827052,-1.1999315247291698,-2.300378782274848,-1.1548999999999978,0.579706517438261,-0.0391867252449884,0.5,0.9000000000000021,9.51589053164792,2.345554178729614,11.948801105774365,11.544744352329506,12.324888777359888,9.727957901682949,-0.7618105740915482,-2.2193860114468222,-6.870255358681376,-1.7017427682231911,-2.063602094381345,-2.906463490343647,-0.7437190311708974,-0.2755869134832167,-0.4828961392702169,-0.8939568854257729,-0.0634963414732681,0.1342925861296251,-0.58236176985762,0.2000000000000028,-0.0999999999999996,-0.3000000000000042,0.2376716518771191,0.4713468127922029,-0.0822380982369725,0.3075484976362723,0.1512309697239242,0.1321613417183442,0.1122673018710811,0.1951696992718039,0.1258802458890029,0.1199593150789795,-0.3990314574503273,1.188220356013403,-2.6949078395098525,0.1066134775076221,0.0206622519999999,1.0003812877501517,-0.428126339016277,1.0357858284746335,-0.010203561051636,1.5625,-1.741967126785582,-1.0801440574135237,-0.7985996989688715,-0.001269394,10.95450027970406,11.178356306615722,-0.611434333,-3.84,-3.6000000000000014,-4.550000000000001,-3.33,-3.2200000000000006,-2.18,-1.9600000000000009,-1.870000000000001,-1.290000000000001,0.24,-0.7100000000000002,0.51,0.62,1.66,1.88,1.97,2.5500000000000003,2.9807689313706143,4.699947585397801,-2.5547045726002526,-3.250764250789848,-0.1092962156497456,-0.1092962156497456,0.3003505007763252,-4.67165169742243,-19.230206214265387,8.82540940801162,-1.6806397765996015,-0.0016762334198006,-0.6311259285399551,-0.1850940952179414,-1.7698033596049711,-2.9735966314969886,-1.491374100082954,-1.6893237275283468,-0.7451925949734317,-1.779314027613221,-0.1884627249830739,-1.0297398200811436,-0.7729313802857352,0.3132412495028713,-0.3476708032368325,-0.7386718889727195,-0.6140983712305648,-8.79554291593898,-3.956534659077171,-0.0280271875102045
1982-10-01,2.831470322482499,0.8404796857449881,0.4798817780834241,1.6653362862936838,-1.0377706365494177,2.711862780157581,-1.998049690843695,-1.529411310371831,-1.5633545702105067,-1.4548644283209455,-1.5679206394396683,-1.4249311943879128,-1.6385167802368097,-2.487958792769529,-3.877785796842925,-1.2417724635970906,-2.0927526699714427,-1.1921561076760234,-1.6533000000000015,0.3264146015538927,-0.4754814132024165,0.7000000000000011,1.5,-0.6831146108835284,-1.994573999767724,18.12924854399558,11.451146268215329,23.946161712700675,-23.236108224805108,-0.4630418379278467,-2.089778107955098,-5.9089757749380745,-0.3539826705123872,-2.274710091437093,-3.232090168628865,-0.8094782620965191,0.0685952904916575,-0.4306005072685082,-0.7902188055888715,-0.1888028919802664,0.2489230581641521,0.3635911728682828,-0.1000000000000014,0.0999999999999996,0.2000000000000028,0.130138405185102,-0.1519160420258423,0.1017826943099429,0.135523028415303,0.2810813884204286,0.2597031156468867,0.0088106296821548,0.1449903104285939,0.2890252559982489,0.3579784418421763,2.86006149001512,-0.4349628477937628,0.7015957346192536,-1.3740092780572866,-0.010331126,1.7641103311970774,0.7650315183111545,2.528100587710292,3.635603696065415,5.641025641025643,-2.4588430958149665,-0.2077523756152111,1.1099564608280763,-0.0005888009999999,13.005312824819804,12.914542068126876,-0.6681412399999997,-1.3600000000000012,-1.85,0.0200000000000004,-1.209999999999999,-1.9399999999999995,-2.03,-1.8000000000000007,-1.1099999999999994,-1.4900000000000002,-0.49,1.38,0.1499999999999999,-0.5800000000000001,-0.6699999999999999,-0.4399999999999997,0.25,-0.1299999999999999,-4.375802453624511,-8.454461960484938,-5.770831762064665,0.2991956301410053,0.1886687984806734,0.0903886922898777,-0.1002502337590804,2.1831680288589617,-13.208249831675545,-4.005389775185808,-0.7190580545354486,-0.3066958733477953,-1.1262686826014168,-0.0697158355123406,0.100108372006602,0.8246255738030506,-1.8532459596433348,-0.8238975544553107,-0.1105625458134085,-0.820094919610348,-0.1645721521578824,0.3724231798798882,-0.2712557833199902,-0.2392498245114449,-0.1189358056835843,1.5988852132315934,-0.4789997913524413,3.21550207718726,2.0670069003458025,1.81481654900324
1983-01-01,1.8013511882029043,0.4450155628228813,0.517742487112649,1.1227913730412542,3.131385100986961,2.236696699435292,2.051980923559782,1.3514639532252737,0.8165098668041715,1.2636308058591617,5.286689561460678,-0.1602273658126485,0.8207839623335822,2.7831207477148734,6.092386885910228,4.685892254237345,3.1381593493394533,-4.627190751724974,2.0672,-0.4475128143393903,0.1483268102688839,-0.5,1.2999999999999972,-11.759265012510944,-8.36990188766471,-1.0782938206753911,-11.718740754895318,6.8576768287355705,-8.670766958768006,0.358707464874719,-0.1799848191071262,-5.680826321123167,-0.1520912840707211,0.125744754750201,0.1293210824346857,0.1203369579632962,0.5322482904803749,0.4197220737522045,-0.2237287552008027,1.0254434043659444,0.7240885295258792,0.1500656818855361,0.5,0.3000000000000002,0.6000000000000014,0.2090773173818618,0.4806885293457519,0.2697808621225404,0.1687667804361385,0.136011757682855,0.0878129308137207,0.2266461818654113,0.0823995317670664,0.1235827396222957,-0.0530545629558893,1.8498677684663176,-2.017680736374317,1.0542704427630056,-1.582386540125924,-0.0723178799999999,-0.5693645077410991,3.0525672613404886,5.16469328958058,-14.410604001586202,-9.708737864077666,0.1923932003284001,0.9790189449316422,0.0601213332895866,0.000209989,8.587491127530367,8.770558041910537,-0.3792185640000003,-0.1799999999999997,0.0099999999999997,0.4099999999999992,0.209999999999999,0.129999999999999,-0.1400000000000005,-0.0299999999999993,-0.0999999999999996,-0.5300000000000011,0.19,0.5900000000000001,0.39,0.31,0.04,0.1499999999999999,0.08,-0.3500000000000005,0.7870995839029504,-1.535654411023124,-8.117784014153589,-0.9899464161433892,-1.8753891667067533,-1.976300665999453,-0.5003509686464902,2.110053228231301,2.036277665582631,6.370906931928033,0.4085807522580253,0.8104377186420209,-0.92926310819621,-0.770757260616417,-0.6117261905049354,-0.012781665405015,1.950582219692354,0.4094171532663004,-0.4123441816544115,0.6137068873250051,-0.2487575193535818,0.5819044334089973,-0.1327679538781101,-0.4947136004880725,-0.0076279105283294,-1.7045970131342791,0.6987176718734389,1.7248289843651676,0.5690376736989577,2.277168462042223
1983-04-01,2.923076856047846,0.7265295172455666,0.9028135543786676,2.162261253679265,4.069631192652601,4.217833728277398,2.4727475867712734,2.327914457693492,2.193948416516012,2.698830418058318,5.859176563519108,1.539591857440925,2.1557842518571846,2.6238495727745725,5.230608697684147,2.952179214849693,3.156158496938355,7.683496296730397,2.1847000000000065,1.161538865317269,1.455393735191457,-0.200000000000001,1.400000000000002,5.120762538397194,-7.376615023960831,-3.127319378133464,-16.321269509590852,4.937959261428393,-7.791933461390599,1.0395881713057165,1.3762316391524363,-2.3525323689590927,1.6105028513097253,1.4790445142510933,1.861480844223351,0.8979407834225128,0.9312826968335132,1.0174349051274234,1.011730339632955,1.0632035829599928,0.8695706967554173,0.0936768218386063,0.1000000000000014,0.2999999999999998,-0.1000000000000014,0.0761073952088988,-0.2451224580329851,0.0243321006595307,0.0995791297239003,0.203294680174233,0.1817564253858652,0.2466415225815144,0.1271551754852469,0.1142179694918876,0.343771539102824,9.746046664501584,12.93209196364149,2.0551478366916958,0.6598820758293655,-0.072317881,-0.5788332841896171,-3.693689973958936,0.5679489065879118,10.817096706900164,-1.0752688172043,-0.4398522386733106,0.56414210194351,0.571188913011067,0.0001447229999999,9.11721187853809,9.568378213567907,-0.3783723480000001,0.2100000000000008,0.4800000000000004,0.4399999999999995,0.5200000000000014,0.620000000000001,0.5500000000000007,0.3399999999999998,0.0099999999999997,-0.2400000000000002,0.27,0.2299999999999999,0.31,0.41,0.3399999999999998,0.1300000000000001,-0.2000000000000001,-0.4500000000000002,2.2017832923638125,0.7431157477322259,3.81876552101676,0.4880836176097108,1.381260557828412,1.5822114860117864,0.9006521036353909,-1.7060122745307993,16.87954201090416,-4.148837460690036,0.9078939568630596,0.2913027656425093,3.793539249344669,-0.4306781545157179,1.717977974969909,-0.5162768789865879,-0.1157199955087229,1.1111392593400993,0.905154752194992,1.009464974043084,0.3470996737846121,-0.6605867773856744,1.7539194517175891,-0.1731672284655872,-0.4376045823037078,-1.057271184629638,-0.3593749094728427,1.5841958040018866,1.1643641955988215,1.117986868412579
1983-07-01,3.086056731317832,0.8122980900399313,1.332874052430988,1.210302217124326,1.3019807565536112,0.9751038406975,4.091332646627599,3.866167983096069,3.8458157727533138,3.428605872896995,5.969618697707846,2.4743249015934943,5.661251763386899,4.324860286854859,5.806431068279316,2.802771044914465,4.079956016877517,1.520530188449687,2.925299999999993,0.3738122001006871,1.3649428043583711,-0.9000000000000004,-0.6000000000000014,2.2002497466484527,-5.334598070529317,-14.827683863330243,-11.48693036268531,-16.711710854924,-8.328374482329792,1.352713876421241,1.949080424117433,0.3220614700042645,3.241934207972541,1.7244326186208525,2.2863099759449668,0.860411775927794,1.159661888120489,1.427411902556308,1.1025226892627416,1.5952827436811037,1.383199622959097,0.1372341304520574,-0.1999999999999957,0.3999999999999999,0.0,-0.0133606402189005,-0.1247517049724766,0.0785623225031022,0.0158481922400239,-0.0887281156086841,-0.1098300078484042,-0.0504308536268922,-0.0615578929994331,-0.1406618180413152,-0.0928132996057371,3.999211792807067,6.335355643131102,2.5954332165039062,1.9280433473156224,-0.010331126,-0.9637498711888348,-0.4467689740576652,0.4346992934822324,-2.357764737259549,-0.8152173913043459,2.1735567215630525,1.0128111216081592,0.8945349852695017,0.0008029639999999,0.4796172263493048,0.6383000395035587,0.0159297939999998,0.4699999999999988,0.2400000000000002,0.2100000000000008,0.2599999999999998,0.5,0.7999999999999989,0.8000000000000007,0.629999999999999,0.1800000000000015,-0.2299999999999999,-0.26,-0.21,0.0299999999999999,0.33,0.33,0.1600000000000001,-0.29,2.3395068786652207,0.959753424912524,-3.2432436219462124,0.0243417584065291,-0.0034875677899393,-0.1016918668335975,0.8872834810645713,2.747964862646235,-6.937550748937094,0.7682775948881115,-0.3154653496109993,-0.706359296256931,-0.8550892199722604,-0.0194460264246743,-0.7184351549899937,1.4911229815453453,-0.1120473359573104,-0.3205420122953661,-0.4138292211738559,-0.4174541396855247,0.229705121871504,0.3740457297217503,-1.171686127077498,0.9274190486000312,0.639855507550724,1.1451060607202468,0.3365195795776543,-3.654693680763188,-1.0829240154592412,-5.342403907439408
