,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1961Q2,5.934826972186968,7.705938860299,6.960186412270275,3.5859260176408725,6.884189863395562,1.7882305186063263,19.816376107551115,13.040312051245273,13.593256254638497,18.41549044717663,53.68684036356015,7.991071078380685,7.909559943242783,29.857787929721624,46.16497716222021,14.774853005353883,21.394198970273948,-9.111367716635321,3.460400000000007,89.0,0.9888337509785572,0.8676990425001918,0.0,2.0999999999999996,-4.751675747404249,-15.7533312001501,48.3568171600016,-24.672698938751836,116.2239089117584,-57.45636757071679,2.3635283750778058,3.8860409271585183,-1.3675226995143674,-0.4125838426649153,4.808169903988357,7.482065372666824,1.1457678107795743,1.5641844812080308,-0.6544266138909904,-0.1960969210575314,-1.8833712572877914,3.1044005259555973,3.5609229910200213,39.6,0.19999999999999973,40.0,7.231287004327616,6.975413927455952,,37.10779605942349,,7.0582440997796425,-0.08540622061801173,-0.030993376999999933,-0.5880477103314519,-0.014094918916285337,7.467131168302288,14.73213416218897,6.573192989345666,4.294464166932954,1.2916988154252351,-3.655704612566879,-0.0030068099999999987,9.249679916641185,9.613746565966608,-0.0691613160000002,18.929605847456443,-0.29000000000000004,-0.11999999999999966,-0.06000000000000005,0.0,0.18000000000000016,0.20999999999999996,0.13999999999999968,0.11000000000000032,0.010000000000000675,1.18,0.6,0.81,1.33,2.08,2.15,2.6,3.3,0.0,3.3159338465338806,-1.1025010111780809,7.145914654439004,-3.5874679931042763,-4.761961002527393,-5.2160167010162795,-10.702979667819612,0.0,19.498646341027026,-0.40234705823216643,-0.8705117690382735,2.6621722163065797,1.7427871454881227,1.181684758972601,2.1052680177097827,-0.006718680451278658,-0.00447424790674944,0.0,0.0,-0.025618528287552067,1.0641393128292265,-2.12649395669402,1.4148004021084404,1.7045807540791547,2.8297559699704156,7.339655467278616,,14.889898289404613,10.259320703718089,7.514711440736477
1961Q3,3.2854394149556043,1.853914098168019,3.4276130900405377,2.4619962547557606,8.460765178587337,4.773431011940943,7.749949438349901,5.007304148966973,3.6700330066743447,-0.45072652467705865,-15.11508447946781,3.0655613523185465,10.013137448228093,14.131772551818145,23.467928599418464,8.295761607071483,7.3397873151044735,6.853196750861379,0.832099999999997,131.0,-3.7478568951101465,-2.7491099133897023,-0.20000000000000018,-0.09999999999999787,3.8919225953463865,-35.95939713743945,-30.18401930497774,-21.012637773151965,-37.47804217161068,-1.4786911591656349,3.0342045549211605,2.3990647046794322,2.73038602815987,1.510731409542032,2.6346524178258335,4.167897100997209,0.508178566048656,3.368227514409483,1.5615799033248834,2.2718357950033408,0.8493336284459474,2.619928456972076,4.94172380037412,39.2,0.30000000000000027,39.5,7.264730177929867,7.001245622069476,,10.31850094758937,,6.552106668831215,4.501586971809246,-0.01033112600000008,-0.2976561674799427,-1.1069353583742725,4.501625809064791,4.100791028922224,6.466954750193765,-0.795144074980314,0.43665429953581025,4.4183669770834655,6.270199999999782e-05,9.874071511667282,8.036175397608503,-0.04235090400000008,15.343197512157403,0.1499999999999999,0.13999999999999968,-0.050000000000000266,0.14000000000000012,0.0,0.08999999999999986,0.10000000000000009,0.1200000000000001,0.08999999999999986,1.17,0.4,0.8,1.18,2.02,2.1,2.57,3.24,-0.3982726412416149,0.1448655016741185,3.1988745994321555,10.05848107638579,3.5874679931042763,5.957776541873905,3.915202546465224,21.405959335639224,0.0,-7.3970298712209726,1.8722869355565663,1.735360639439243,1.2738934460259088,-0.030511642113317805,1.181684758972601,-0.01102239613182121,-0.0066639455559069916,-0.0044444691361889,1.2638241161473829,1.3136300804760026,1.4764063661598215,-0.3576508832555447,4.034241228170998,-0.1962964233150899,-3.5009681691346106,-5.802341634164598,-7.339655467278616,,-5.184061826881248,-0.32018451353010846,5.251559929453364
1961Q4,8.440839298096137,9.879578561430336,10.110057983277798,9.129525426102703,5.981659354121405,10.101546827993957,17.229347848830123,15.967568420652789,18.295351028741713,18.485309735459943,46.39594335297694,10.758280742543924,11.517318954341427,17.955648209988517,16.632504074465615,22.587959762337917,20.380861670825468,18.587335107621605,3.447900000000004,129.0,-0.798323785600985,2.185016198558287,-0.7000000000000002,-0.3000000000000007,-27.84313215238292,-39.51430309527382,-47.08055720248723,-38.53244357537271,-54.157121102680605,-48.14346040159663,3.543863561431948,5.324784950743577,-4.978284544837663,4.498258344083439,6.028611268053652,7.313973523643824,4.230839032865674,2.6052168292942213,1.5555072733988595,0.9290829486982233,2.9014446319081344,2.6028799979787465,1.8148851461425863,39.7,0.19999999999999973,40.4,7.21890970761906,7.057036981697891,,29.334492835259596,,8.028265477729946,3.6990595692806494,-0.030993378000000016,1.364118701049577,0.855304735954121,6.819884656075814,5.8450648371623615,15.316312562475233,6.516824362024742,1.366664530361028,5.252883157143984,-0.00040170300000000325,25.793106316805137,26.84033208051453,-0.09834137700000012,32.24487171494417,0.4500000000000002,0.14000000000000012,0.3200000000000003,0.19999999999999973,0.1200000000000001,0.010000000000000231,0.07999999999999963,-0.03000000000000025,-0.020000000000000462,0.86,0.27,0.55,0.85,1.58,1.73,2.09,2.77,-0.03706878579210482,-0.057895706621025056,-0.3699882863671178,4.629234809931263,1.199401198502592,-0.0035642840913396867,1.3093301379877076,-6.762061090614857,0.0,-13.132969044909615,-1.4722202244270122,-2.6020998734754386,-7.912193182631455,-1.7504183292148312,-1.181684758972601,-2.0942456215779615,1.6095539379936241,-1.3311160370697905,-1.2638241161473829,-1.3136300804760026,-1.5534258367388531,-3.7435740281015484,-2.062895344890059,-0.5253936077057375,3.411392533333091,4.242725457629071,7.2074022010713,,7.358764860439493,7.7063210210226885,-6.663452125195235
1962Q1,5.905842661617555,4.034320403940939,4.032114195280556,3.2174292229786516,5.80867326361556,10.142509985907822,5.156763674933096,4.753014286897184,5.631095729590818,2.573167159917311,-0.8875717027203578,3.3832743605769267,9.494594601966178,3.836469919304797,5.1126301676607255,1.1066633079419574,4.723494474201573,6.86014390258034,0.28709999999999525,57.0,1.9189878147798822,3.5832949819585735,-0.40000000000000036,-0.8000000000000007,-3.0101444515789666,-45.37232727278493,-63.230826095843895,-69.98602188901195,-57.615748089175156,-9.995008608924394,2.927010618596171,2.6883797705515633,-2.0717302845394414,-1.3577745555775067,3.693134167335188,5.509361781453492,1.1290583002029564,3.0531533107897246,2.7345613383836564,4.923917212586915,2.8380263622544533,2.2826769195965824,2.9317377675695866,40.1,0.0,40.6,7.274479558773871,7.033506484287697,,-11.10154515746018,,6.4368472712729385,7.502421887125621,0.0,-1.677655114443155,1.7417563933971536,6.811090424720234,-26.30083939643093,-9.631210937500011,-6.765461761523461,2.473058493274749,-3.2563731657305084,-0.0002535270000000034,-8.16757236652883,-8.478621774304429,0.08653861100000038,-9.973017279830287,0.52,0.06000000000000005,0.1200000000000001,-0.009999999999999787,-0.1200000000000001,-0.22999999999999998,-0.12999999999999945,-0.03000000000000025,-0.05999999999999961,0.4,-0.13,0.02,0.21,0.83,1.08,1.54,2.19,2.1996358572961228,-0.23166666070792985,0.8106813562658743,2.5615380250630233,-0.003585659156080112,-0.0035430995922069997,-1.3093301379877076,-5.250248715192463,0.0,7.160719675767346,1.7268907763481778,1.7334784680723914,5.263176878434095,1.7056330187498858,1.1782040919028347,1.0430253628323172,-1.6292239731576785,2.6490163041973602,3.7676887665966774,2.6143883919141686,2.253929310396252,2.760944442505675,3.453751191140775,1.1330680319463937,-1.7494061947507245,-2.866824933323997,-3.651823234172946,,0.8371565637482092,-6.957579931942348,-11.83915381908669
1962Q2,6.37508251583192,3.162784158748977,3.556745128201655,2.443042595518641,-2.2616666790355566,-0.2897950059796983,-0.427332647194234,5.547085419470932,5.129448308025708,2.9794314044758963,5.287357720833441,1.6805062542299964,6.3469376022347035,-7.2762599195566935,-12.904726688040036,2.722698681388991,-1.282551465283177,4.648480060522608,-0.9620999999999924,3.0,0.5676658536756918,1.0633590666444093,-0.09999999999999964,0.09999999999999964,-29.661067954127773,19.35261133055306,-29.643188861488667,-13.21791791098299,-43.607495065117874,30.022016938619345,2.6614113815256246,1.6085672546083174,-6.856222451993688,2.5758435056442153,1.7307657213905259,1.9368366223432076,1.438063291799807,3.2165848591766633,1.8246085034391513,2.8579968373950493,1.965536433959869,2.8728152214565483,4.42437894377008,40.0,0.0,40.5,7.247080584585756,7.050989447068045,,-6.168330029388613,,-9.847241939084483,5.707975776253704,0.030993378000000016,-0.5573406293706284,-1.7963166017143095,6.62786594861231,20.24424626243011,6.297320121844452,10.114305375488009,4.795273110441833,6.914892707163389,0.002895540000000002,-93.562766840245,-96.43542717281939,0.800775872,-104.19974275795295,-0.16999999999999993,0.0,0.009999999999999787,-0.07000000000000028,-0.03000000000000025,-0.040000000000000036,-0.020000000000000018,-0.10999999999999943,-0.020000000000000462,0.57,0.05,0.12,0.35,0.96,1.23,1.6,2.34,-2.2459766708609052,0.17365206109438702,-0.9958039142614616,14.372803690425332,-2.391631078693024,-3.569667566581103,0.0,-6.63795114870247,0.0,-2.442705058694017,-1.5969805964335393,-0.001874032238191603,2.5802116769163774,-1.7277379619734745,-0.003460222579043659,1.0349013880093239,-0.006451560874687345,-1.3310579454563154,-3.7676887665966774,-2.6143883919141686,-1.3970481211664776,-0.40853374773703877,-2.8507194427170646,-0.4898197808618221,-1.7056377818514878,-1.410867087551182,-3.555578966898354,,21.889956697714297,14.755380337317092,6.4828540631335585
1962Q3,4.194298915805561,2.7641961487098854,2.8199173206211015,6.849681236172778,0.6909929693215133,9.959360016630825,6.780010319121921,6.3063330034619725,5.900362388062952,4.638972735506641,8.229425060722662,3.755749987278989,7.070424136524345,7.700078932921883,10.35804489650225,3.334873764801216,7.635984718402966,-1.262029758057892,0.858399999999989,-69.0,3.6084865697958435,3.1196464773429966,0.09999999999999964,-1.0,36.11653947695288,31.765484361046248,6.253000899930683,45.52905377611438,-31.958913942576217,-7.581649603939411,2.3938004825531323,2.4733133281777953,-3.020822584154814,9.745184148190233,1.2867539887565727,1.752659173889981,0.6236359230207711,2.351950548266757,0.7488969334197293,0.4841283530971907,2.0050519940774336,2.1036862913938137,3.93612552016549,40.1,0.0,40.5,7.188412736496954,7.109062135687172,,20.925564275014352,,-0.9267414585870881,6.345514581951761,0.0,-2.4598596682746887,-0.80171764348691,3.616194072574075,-4.122073130464976,4.102035568521689,-5.619295159142723,-1.5789414248699174,-4.620317882540093,0.0009822240000000038,16.68815458368691,15.801701701521509,-0.11683103200000033,1.3385687140658575,0.21999999999999975,0.08999999999999986,0.04999999999999982,0.13000000000000034,0.03000000000000025,0.06000000000000005,0.06999999999999984,0.040000000000000036,0.010000000000000675,0.44,-0.12,0.03,0.16,0.8,1.08,1.42,2.13,0.740809545945087,-3.230010885429735,-1.055409583272393,-4.064700103799796,5.957776541873905,8.306993724974454,0.0,24.97112705420861,0.0,1.1989979983024313,2.24093968198229,1.7185668139667598,-3.9193918835547237,-0.007243162002623649,1.1644440836453995,-1.0429973248612612,-0.006400051200294854,-0.004328278265042229,2.492219900254433,2.5974117242192563,1.3526214993055063,0.04258929006617507,4.786939713510918,-0.9913100360490645,1.6630868536692045,4.140258588841128,3.524251872861983,,-10.107347949847423,-3.599070937004001,-0.9387421454274403
1962Q4,6.858243934696517,5.451518275098977,5.325014227246783,5.532781397658937,1.0763878537410676,8.236173069675345,2.0948168547876733,1.6650313572545983,3.3336108996005365,3.3410067170414948,5.112790596596817,2.0714909028566098,-0.8268475175261969,1.2687693445595727,2.1243306401679263,-0.4853858145555279,2.9294432520009295,9.578799034014018,-0.10839999999998895,-32.0,-1.6844264964355204,-1.46117249979838,-0.09999999999999964,-0.5,-3.90695435848869,-7.109793611031279,-10.35177919512833,-6.400136538576362,-14.631082455971267,10.55441948984921,0.35712374923733137,-1.7859026655727916,-8.212770170995753,-3.3107290475406614,-1.2352042754308457,-0.5687723134975897,-2.186992872853466,1.4806364038733477,0.6763673573473739,-0.3373609044700743,1.1072574434365379,2.837420895406595,1.625036547430625,39.6,0.0,40.3,7.355001921105257,7.119635638017636,,17.44742214257471,,18.652707543593294,2.6607196577323577,0.0,4.8996727657982575,2.334031518696378,9.21840340861273,-4.000033333833386,-3.9403990000000055,1.8349123735671213,0.538328074139649,2.1281577989039846,0.0017358070000000059,30.784416454451602,31.189561340575267,-0.18582375499999992,17.862847873680288,0.03000000000000025,-0.04999999999999982,0.0900000000000003,-0.020000000000000018,-0.050000000000000266,-0.14000000000000012,-0.1200000000000001,-0.08000000000000007,-0.11000000000000032,0.36,-0.06,-0.02,0.08,0.63,0.93,1.31,1.99,-0.6573999465881997,-0.6456846615453316,0.34260021365666304,-0.33440158001675213,-8.328106465708274,-10.65981737285746,-1.3093301379877076,-24.791080110358976,0.0,-1.2554592871252268,-3.2972324384344276,-4.303864775521049,-2.5848164651574024,1.6770311057653586,-3.5070719943028905,-3.1074729227793085,-0.00634915595956187,-1.3136300804760026,-2.492219900254433,-2.5974117242192563,-2.586757494398384,-2.56110610676501,-6.501881605922399,0.4685530554532136,-1.6840958087410929,-0.07558489741770202,-1.7737020329424258,,-1.9456157957165487,1.0086003224799356,8.057063080945426
1963Q1,3.9737204236498513,2.1467677037058763,1.8867624931502291,0.4084874972049235,6.851235563839708,1.835906954092792,9.907907732898202,7.408044020072424,9.431665721966453,11.071214688990061,9.205637679517586,11.807413058600957,1.6519893682191977,13.293912408318675,11.280979241746003,13.394672122528917,8.257181356854204,18.49575089581741,0.9451999999999998,64.0,3.199409791008634,2.4065955929046368,0.20000000000000018,0.9000000000000004,-7.224198690607508,31.20169564256159,7.053547040427688,-53.6174226112653,64.34034895883123,-30.879904995183693,2.0792584291946525,0.2912722483848995,-0.39532205490857564,-3.8750929425791725,1.132416146894144,1.4422304616438453,0.6886299533192641,3.0096493614820474,1.9514830032015595,3.113424938146281,2.5810141519407637,3.112856176822021,5.182152933551265,40.0,0.0,40.5,7.335633981927201,7.1372784372603855,,8.541707014289557,,29.09504153709861,2.8396885487175894,-0.020662251999999937,-0.3092084929857464,0.030830892569611024,7.007526969322342,-12.122139798131748,-7.839216404823512,-4.577152626447578,-0.1919823999738668,1.2314220179224122,0.0028797389999999923,18.895259408133214,18.588601494936086,-0.12643765699999987,6.330402839852667,0.04999999999999982,0.04999999999999982,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.1200000000000001,0.07000000000000028,-0.04999999999999982,-0.040000000000000036,0.36,-0.09,-0.03,0.05,0.7,0.95,1.21,1.9,1.1197101619406347,0.15775431253644,-0.385445880036972,0.7798359244887032,1.1709287253317768,1.146315065696868,1.3093301379877076,-5.523024708487689,0.0,4.949765785431026,2.2343164897884904,4.2983149368131635,-0.004189337089499645,-1.6983961543314052,2.3357680826674,2.0725434967989287,-0.006298865416809463,1.3093301379877076,1.2403110712993382,1.2924082325787012,1.352008549315542,2.7006820825608457,2.5028581732133404,0.13857492985707154,3.285312661553208,-2.758122682178943,3.4555974049085503,,-4.52693562881592,-10.237271418596094,-13.559551940605985
1963Q2,4.357688906935664,4.684917835680125,4.881111330951171,5.541253162020254,6.139376326323287,2.160680926692038,9.668411462438442,6.8713173293293295,3.630253892827895,4.824665960707719,16.609770775511024,0.4011824660622665,4.092043093173103,14.445231074810572,21.647466411696215,7.858441472318312,10.085842384575372,-8.73966107383577,1.3155000000000001,-57.0,1.1352760873222678,1.765928794179672,-0.10000000000000053,-0.5,4.210565194794924,-2.217827463909572,-7.428254327782469,60.01755914984166,-72.26139987730313,0.08631190650518761,2.4004533046571908,2.859819455683521,4.587957884503524,10.73089689325748,1.5390553808281027,2.4789424271460803,0.18760259860854944,2.1620220702622817,1.095745836101969,0.8871924371554485,0.7155450556510345,2.50230806855285,2.4586263851269052,40.3,0.10000000000000009,40.7,7.370230641807081,7.20414929203594,,-14.646698522988544,,11.484896905230357,3.98869270930291,-0.01033112600000008,-0.5667822037921155,-0.5033347387172427,6.919232580209567,18.22912865044728,2.077852707851524,5.978943448245566,4.53380123902587,-1.1122421944879335,0.0014271750000000027,26.169294806398113,27.554454811052054,-0.136019369,16.17993935415054,0.010000000000000231,0.040000000000000036,0.10000000000000009,0.1299999999999999,0.17000000000000037,0.1299999999999999,0.06000000000000005,0.040000000000000036,-0.040000000000000036,0.39,0.0,0.09,0.21,0.82,1.0,1.24,1.85,-0.39755460980392954,4.660161184293798,-0.0571346951407925,0.11128112465707551,4.790433475698208,7.174935986208553,2.6143883919141686,17.323906677978584,0.0,3.682827998539473,-0.3990989328833905,-1.7222668775570327,2.5931951393364017,1.65620131964328,-0.0033999583502364317,1.0376140708185488,1.5654620859235635,-0.004271884061246567,-0.003834043430295253,-0.004162352561820626,0.42072135734976257,0.45959729078788314,1.0793696311356626,-0.18660697889334443,-1.6831924653543329,-1.3581739040700036,-1.772649768271517,,17.862629410740993,12.69237131751737,0.23200097994191538
1963Q3,7.331967521017191,4.322251520169118,4.449124770410151,2.7198856329677668,4.581260696871681,3.122119445042415,3.17009108922921,4.7812154958212005,5.5841344185799,3.1837326147519107,7.469108122610635,1.6007182460429092,14.009253712803016,0.3921561030718834,-4.711225269036845,8.772946678828575,3.174675336313193,5.187898165258531,-0.11710000000000775,25.0,2.810309493351326,3.09227517962114,-0.09999999999999964,0.1999999999999993,-5.623994227319429,-10.950764426208082,0.749063889316659,-42.379431203752205,44.61654989316308,2.542008090322412,2.947163336377656,2.3060752605239543,-1.632522060382513,6.483124090741654,1.2780380225180465,1.4713854089833944,0.9990638974542776,3.2798015038196127,1.9718349790089462,1.6672429494548169,2.9665877750993275,2.340899146312836,4.914854290408499,40.2,0.0,40.6,7.47477218239787,7.253470382684528,,13.054973341090914,,3.409903737254183,5.717694646284599,0.01033112600000008,1.0285542337832965,-0.26927789357138465,6.515167903389596,-2.0868545109150816,2.0671151587613457,-5.827616280628334,-3.6731103437062984,2.4106584075546778,0.0025787489999999913,15.334838168934795,16.083103564679035,-0.10429536799999983,4.739448679143621,0.48999999999999977,0.5,0.3899999999999997,0.41999999999999993,0.36999999999999966,0.1499999999999999,0.08999999999999986,0.07999999999999918,0.0,0.4,-0.1,0.02,0.09,0.48,0.6,0.83,1.36,-0.7962965592764881,-0.37712932556885903,-0.35727685970909917,0.5559417156217439,-3.591032277195616,-4.779719248359449,-2.6143883919141686,-5.3736823807630785,0.0,1.1467801378552522,0.1259604373629486,0.8501442150830485,-0.004189337089499645,-1.6770355572450768,-0.0033802197988208604,-0.0026846448381689925,-1.584062843907752,-0.004244099375405597,-0.003810412905735916,-0.00413562791763411,-0.22895595943044356,0.709412761058914,-0.7440715304472434,-0.11290582554082107,-0.026440162616658824,2.6621722163065797,-0.029221609393115244,,-13.497311037428261,-2.7120638088469207,-0.37733754816571263
