,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
1960Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960Q2,0.0011621896626603512,0.003663038833664256,0.003802802090289603,-0.002863309070630038,-0.00970479678524705,0.000995122670339077,-0.019157842436930084,-0.004375132861202946,-0.6025917585143754,-0.05666138494131112,-0.09685237468629487,0.04908373449657066,0.05048659839512992,0.0,-0.14925118251882263,0.0733277400891445,0.3597319472356971,0.00781198025903973,0.0035901715119490696,-0.0037367900309039914,0.00116153150480236,0.258322179534469,0.001996609365155333,0.10526896139831282,-0.017603366627435335,0.006400266522421871,-0.006459871640007053,0.19386584578500243,0.0,0.0024648795726365247,0.002512475416160953,-0.00024355888966520745,-0.05267544499285341,-0.20052225303614835,0.020748349161532786,-0.020960150861465632,-0.0019397667384200012,-0.18619572717836252,0.0072133192056558215,-0.026933147759988563,-0.009593683571876399,-0.0030151545036238847,-0.24659940218916568,-0.0968947081298317,-0.16510374959055713,0.07337812072149352,0.0018620224624587012,-0.02660723438994636,0.0020333391356084363,-0.0008171817907480783,0.001953307153967021,0.0008881749472605671,0.00025251839833528855,0.0003945166999651528
1960Q3,-2.0037752804347164e-05,0.0008294556149803789,-0.00023125147846347893,0.0031664829722262144,0.005874947157626487,-0.0007995494223578259,-0.013105629147988074,0.03281627608599913,-0.46013375656776245,-0.0830666905450288,-0.1576151492158333,0.006938873215476038,0.0033432596930556002,0.06064997886539819,0.13568289319892968,0.1836337916469143,-0.39101298612575774,0.06770382891167848,0.003152907086259482,-0.0004689498710599427,0.0005293054884085713,0.0,0.012853172788185985,0.08191420804081745,-0.00659121490159742,-0.024198981298851452,0.0201870988750239,-0.06050590091379071,0.0,0.0,0.0020036196356727487,0.002001128662814322,-0.02706932589910538,-0.19462526654623535,0.014801942418447567,0.013973433907643606,0.003384709655378071,-0.48573981903130736,-0.015903184629072697,-0.016669006818935017,-0.012507942334570643,-0.010048084415946734,-0.02865229277175918,-0.12281405641166959,0.6331557572494386,0.031001751444597492,-0.002217586823905271,0.03834064392957148,-0.004007896331291505,-0.0011048903982349145,0.000909151743035963,6.253334545935907e-05,0.0007521802545984446,0.0003449569294893262
1960Q4,0.0003807173032850386,-0.0032844406879313226,-0.005550035483125271,-0.005928734075657083,-0.0154244536762973,-0.0013460041249848675,-0.029237364940447375,-0.006565478918781009,-0.7312551305079223,-0.09021812747936919,-0.3024523900646391,0.007802235320627515,-0.01651367666569814,0.6671497675193826,-0.0678414465994649,0.10578381216820844,-0.08862961018850501,-0.08593178284943792,-0.01089709113163928,-0.0038750068592485754,-0.0017055399171559404,0.0861073931781553,0.004055612772971395,0.09079813477394036,-0.00088418736484841,0.007605843283706282,-0.010699162403763118,0.061123308065972104,0.0,0.0024648795726367467,0.002353457984758167,0.0030155315674978977,-0.1485154907437382,-0.5245388149954935,-0.02790953239448335,0.023213930523989568,0.001163860043052356,-1.174192614821283,-0.0210723683494074,-0.03547672144941383,-0.017884449513741574,-0.017081014328268918,-0.07441741654053002,-0.009829080840806692,0.5833420590086279,0.12723477490725194,0.0017130762339813144,-0.012330339432395754,0.002317574366999864,-0.0020117356421023302,-9.748187208669101e-06,0.0005315837478118146,0.0003089323398753896,0.0007883795786491898
1961Q1,0.000100188764022624,0.009398393646743664,0.008967418442642039,0.010004738752671383,-0.0002744338011517744,0.0007995494223576038,0.005039761251758534,-0.006565478918781009,-0.07825607730251516,0.0033006632004646264,-0.04207317170395464,0.009848723273578885,0.0024314615949494467,0.18194993659619568,0.23066091843818043,0.06040133900216842,0.6490815569687578,0.1275956775643169,-0.005166625055078811,-0.0008959410727149564,-0.0015291047543528613,-0.258322179534469,0.011667685977625464,-0.07702023080279566,0.012137481099282477,-0.006341314113556651,-0.019985227886274215,0.03087035760907675,0.0,0.000369731935895512,0.0002544278902443242,0.0005318270160695748,-0.09803485595892082,-0.12984522915165897,-0.008304480323864993,0.0031552915275323556,0.0020328582983160093,1.127065694432671,-0.003992265744817258,0.01544273483434555,0.00203151584622141,-0.0010062667992747354,-0.00020586025990920742,-0.016841553008062227,-0.10443270987717801,-0.04295809630996833,0.006061086731564913,-0.029193694754209867,0.006503463356431816,-0.0014141660099209474,-0.0011757608219009619,3.723473906591668e-05,0.0006861728607062689,-0.0004923285983550185
1961Q2,0.0010018876402242416,0.010911768492725571,0.011588268531895984,0.004918154403670272,0.012593374825629056,0.00046592450906879357,0.04234674391079496,-0.04374576935807717,0.6908095150449418,0.04895983747356025,0.04803868592696903,0.005595865496351715,0.00482915288996888,0.0,0.28493407571775237,-0.29294506488131655,0.18247272685868693,0.18227953937759567,0.016190292782510385,0.0018140955647332202,-2.9405862982612163e-05,-0.25832217119971446,0.012541202574880561,-0.15860891922629744,0.0,0.029357317074521605,-0.015544066133768464,0.10989847308831346,0.0,0.0,0.0002226244039635894,0.0016103841271218888,-0.016095274858927672,0.2069536210116829,0.002066218745643056,0.017354103401428844,0.005171060140072514,0.58442049762646,0.06578133337469882,0.05040447412660676,0.025200790193470102,0.0291416323427649,-0.017822667616220866,0.056095401109352294,0.3961095263484986,0.06545073658914219,0.0012729759737306612,0.025836844328270908,0.010105399965327777,-0.0024086701325496396,-0.0002556293443189972,0.00036580052579249234,0.000671589944100992,0.0002464912098182337
1961Q3,0.0005610570785257174,0.0026567005366187058,0.00578128696158875,0.0034022848956896112,0.01577727352201652,0.0012539696814468648,0.017140438007283043,0.03281071683204617,0.16611449470260453,0.07206447987681308,0.1252180898311569,-0.021136383389076974,-0.015264175568293403,-0.12129995773079694,-0.013568289319892679,-0.006997750964378074,0.12251740231940406,0.07291181575103822,0.004775388315570339,0.0017129011191452381,0.0015585106173354735,-0.08610739317815697,0.00767446724731502,0.0033075240714667553,-0.0034563687898623296,0.0012881101336958967,0.04521910148005426,0.15805623095847166,0.0,0.0017254157008457227,0.0020672266082337742,0.0024407694907502275,0.03219054971785451,0.12231344035924296,0.04270686284270475,0.02434082035525087,0.0008224524753162044,-0.2990817009777278,-0.0045895722346556145,0.027346627856154715,0.010879066188602904,0.00803919671159714,0.02294466844458054,0.020952703074947565,-0.09931419267348174,0.014030899933530738,0.0012571531461171848,0.028975464002555254,0.014275707506556934,0.0036317394753104804,-0.00027391934505105464,0.00032269896451109226,0.0005860101693500042,0.00034430310820776633
1961Q4,0.001462755954727779,0.014367188988407387,0.01734386088476647,0.012800675845168641,0.0113574353212742,0.0027035124999494897,0.03931688744396378,0.09187223083131024,0.6883141044166723,0.07096425880999169,0.2194245678097012,-0.004476692397081372,0.01212353767481722,-0.42454985205778917,-0.040704867959679036,-0.21426038634967018,-0.16683220741365662,0.164051585439836,0.014268630430743778,0.002137424151598788,0.001293857865585002,-0.258322179534469,0.01179247406294781,-0.021189792065332336,-0.0003215226781265734,-0.0005148510374195503,-0.005248645707505828,0.07408885826178424,0.0,0.000369731935895512,0.00012721394512205109,0.0015088302893857541,-0.058528272214281224,0.3030705400626914,0.04062725820472579,0.009015118650092857,0.00478310679238847,0.7692290521791673,0.07016736563668946,0.04746441531051282,0.029199539667551067,0.041194958568860685,0.06824560432401139,0.022018130036762118,-0.3749863948226795,-0.07703224503552464,0.003799221224584537,0.06293825565204494,-0.00935626698561709,-0.00026299069161583866,0.0006214955789324295,0.0008245737866545699,0.0007191765576524123,0.0006892600376970925
1962Q1,0.00104196314583338,0.00596963785917537,0.007040322788778974,0.0045812945130079274,0.011192726927410801,0.002784042693508182,0.012100676755524509,0.03500106288962401,0.05731459131007954,0.03135630040441484,0.1273165900476521,0.010776038127260135,0.0200257878584027,-0.24259991546159396,-0.10854631455914387,-0.04134047158775955,0.203326752785394,-0.07030782233135824,-0.005523340815847488,0.0017449871634993563,0.0026612303810802374,0.0,0.011979656190930887,-0.013373523257101734,0.01913059934853778,-0.002059404149676647,0.011506646358763861,0.04136627919616376,0.0,0.0019719036581091753,0.00295772422408791,-0.00029571966586094955,-0.02414291228839066,0.16024009568862718,0.07145532193198534,0.01464956780640092,0.0026088029600099816,0.3004688736033829,0.008486576117224809,0.005989089606863729,0.009358414529515802,0.013063238919570619,0.017332545797467125,-0.051158840059340016,-0.6963066575533821,-0.09441272982835924,-0.0012288348890077128,0.0043352168293338544,0.011653471520624237,6.159959730678288e-05,0.00023437520527103128,0.0004012432197761928,0.0007951628800511035,-0.0005412345475499514
1962Q2,0.001142151909855782,0.004722299452156742,0.006269484527234415,0.0035033428628883367,-0.0043773359502101705,-8.053013809594667e-05,-0.0010087022148239644,0.024060451109639835,-0.19206676523660038,0.0016503316002323132,0.030721090490994085,0.0031976374264868213,0.005977343087583797,-0.06064997886539822,0.013568289319892957,0.12734877674143885,-0.101663376392697,0.05207986839359868,-0.00300331658620423,-0.0026582053429919927,0.0020584102427614326,0.258322179534469,0.01185486810560854,0.15273943813427315,-0.019532502696195886,0.0015435705721096316,-0.014130969212517108,0.23708434643770904,0.0,0.0004929759145275714,0.0012085324786599294,0.0007029995224425711,-0.07901316748927928,0.09597499716591695,0.05339378749100554,0.022312418658980038,0.0008224524753162044,-0.09821828771993546,0.010256158794240022,-0.005926431992407499,0.005126583177130772,0.012060618014495761,-0.006341064256540796,-0.009504037898855788,0.19511835539232225,0.0026344490343701565,-0.012363991954208786,0.045839421330809094,0.004718606315554652,-0.003420945142368126,0.0021617200810314374,0.0012719252307463735,0.0006424241108899942,0.0003443031082079884
