,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1991Q2,5.466401335454663,3.6869492797890757,3.050138952976056,-0.24127711199035673,9.277227832708945,5.0484777354363075,8.233461003802134,8.39687307034005,8.277038839660023,11.73165320496814,25.750491080185434,7.121852476326751,6.9180932114777605,8.022264683443225,11.802373847040037,5.938315451217235,8.145001320510303,3.793894635628803,1.3547999999999973,24.0,-0.0014998889999999765,0.29457298149253575,-0.044200585703180195,0.10000000000000053,0.7999999999999989,-12.746880251117432,-9.392696757886654,68.00055787301105,73.15340496570002,61.47996992199083,-60.512035219992555,-0.8519862145455193,-3.65154351692496,-7.362535303203543,-8.196499147550895,-2.2466710127872602,-3.0433233031970985,-1.0526321864226418,-0.11191811397708307,-2.101533831059754,-1.2649765599057616,-2.5913904756706074,-2.5528121900009637,1.5762928979526691,40.1,0.19999999999999973,40.5,6.943122422819428,6.871091294610546,13.763722799409805,-49.27439571587442,-8.60521532683336,-4.241913186559998,-0.06198675500000017,1.7605339314304302,-2.4824701451485964,0.048692406073769234,92.79001507059164,15.761029503870994,-1.7286532090764695,-3.4854933233717134,0.14413340732737367,-0.0033977909999999972,6.405935170014132,8.065331377820684,-0.043792435999999935,13.597240309072234,-0.21999999999999975,-0.2999999999999998,-0.33999999999999986,-0.16999999999999993,-0.040000000000000036,0.17000000000000082,0.16999999999999993,0.08000000000000007,-0.129999999999999,0.21,-0.33,-0.15,0.46,2.04,2.38,3.11,4.06,37.78950572738806,6.815058142208841,-39.60479318073582,-4.6239270281409395,2.631316583458343,3.6406254036485564,4.799876264203817,33.81973344230005,134.50433108884567,-14.131027066155255,1.7606853268883782,0.29699430989111875,15.738313103159385,-0.607429922692404,6.348239815944368,-1.419083591260062,-2.2637149053380767,1.1728761183274372,2.7077704786044876,1.494126850920452,1.2452501996925491,-5.409372808568591,7.721115016694569,-0.1934075549128167,1.6969505342354196,-1.183633995968414,2.1459687516637516,33.33745427556423,6.335393756454266,-1.3677203781512048
1991Q3,4.698669252746157,1.0306748199290894,0.590545804917042,1.5283997413948924,5.20547131865996,-0.5343814749984688,4.42820991609878,3.9276668417514315,4.291863702533405,4.745034074089816,17.215989170177792,0.3940313332719825,6.410434621633954,5.053158185223694,11.055990872344701,7.009365640363896,6.658540543688929,-3.758126499464254,1.044700000000006,-123.0,-0.01529892100000002,1.0087719443703236,0.9814622421373542,0.0,0.3000000000000007,5.792166078623495,-18.30197713300059,-5.725743888760704,-34.60031285421792,28.53383280197299,-3.844830915230091,-0.011076701543544232,-1.882857955006756,-11.242669428125751,-4.542635572934017,-0.7987316919582099,-2.041822436887486,1.0526321864226418,0.4800942120212426,-0.4685107301995117,-0.6300990208146118,-0.8115138210619932,-1.588515910847832,-0.388098348686583,40.2,0.10000000000000009,40.6,6.922643891475888,6.881411303642535,19.07707626252062,28.582071958517474,3.7296177062010827,0.8172100099244517,-0.010331125999999857,-2.46967974156469,-3.238330547351609,-2.5725655491278587,-9.029728815415439,3.2320636164637317,1.9170775630620085,-4.614191778662047,-2.9521856353223797,-0.003342598000000002,9.312103263950533,7.244313260296309,-0.040334015,22.24789064381323,-0.4500000000000002,-0.54,-0.35000000000000053,-0.5,-0.79,-0.8000000000000007,-0.629999999999999,-0.40000000000000036,-0.45000000000000107,0.12,-0.23,-0.2,0.12,1.69,2.2,3.16,4.06,-13.130747123909359,-15.905936909387819,18.20111385926735,-2.420104712436655,-0.0002714080753918324,0.3329172060677621,3.150692649418829,1.9690011902731896,24.94351878172978,36.825441813207505,-0.61465886630927,3.689647897831705,-0.012871606059405849,0.5359399757761452,-2.8605318495028342,-1.3900308507693637,1.330253898531808,1.147014521176004,-0.6276557247421266,-0.31969816457433353,-0.11965834367089201,3.1997359688261895,-2.9698575462788313,0.4270475834603715,-1.3802768162653578,-0.0019406594843118796,-1.8347282769871853,-8.935079764055587,-4.298690186202236,4.867020087883489
1991Q4,2.6789509790923205,4.429892693864446,2.6467196489612377,0.9605635503188381,-6.018404389836007,-0.8389795183532556,-2.809038348118875,-4.0384735508116165,-5.062658735854697,-5.5030694360322485,-4.069428936735875,-6.003587943114397,-3.562681755861874,-1.2601499637824531,-0.8690482998078508,1.318104797211106,-2.3149489882012375,0.17940910894473916,-0.8217999999999961,-65.0,-0.024279302999999974,0.044213900579137544,-1.5701354944269497,0.39999999999999947,1.4000000000000004,-0.575456868061508,11.394316482384781,58.74331719955279,24.35793249214946,93.33397406179422,29.289675802685622,-0.0036923020118706518,-3.4511490600117156,-10.55404289033497,-6.91217200038281,-2.2165947190110558,-4.035642540617346,0.4669488345832917,0.8933976074452232,-0.7218589822841182,-0.9431117298838387,-0.7632668569819145,-0.3062083897532375,2.1084386167451896,40.3,0.0,40.7,6.983789965258135,6.966967138613983,-15.875513729744739,-32.123803889913205,-5.6628089228787815,3.1564043366493877,0.030993378000000016,6.3388047349423715,1.6995088643106726,-1.4236346308813097,27.522080564157392,44.835007592945985,2.306853610556203,2.5276306869990606,2.7107934031189274,-0.0033372239999999997,1.3510216399005515,-0.9682594602672623,-0.03128529200000019,24.327021517157732,-1.0200000000000005,-0.96,-1.1499999999999995,-1.1500000000000004,-1.1900000000000004,-0.9499999999999993,-0.5600000000000005,-0.29999999999999893,-0.25,0.18,-0.36,-0.33,-0.05,1.76,2.66,3.88,4.83,-26.473473846565334,-19.093428179884597,22.67540105265762,3.3980149174890784,2.295758302927453,2.324622565910772,-0.3510311765435148,2.4250486139330008,-76.92861722866375,-16.40280080254577,0.5579781653487714,-4.3662286784766025,0.9476578092122878,-0.8062746639279084,1.8786491978833197,-0.34703476541544376,-0.32107241373715567,-0.041712267328009034,-0.02217787879104094,0.867371943832751,-0.3090018890716806,-3.416407600447613,2.049407279026738,-0.7118400621250132,-0.010307020369815234,1.4573908957231652,-0.7295923315995267,-7.828003002280326,1.2548583443198424,6.601294791505907
1992Q1,9.916067522887317,4.359046654866461,3.3922776144081013,6.969103070636962,10.285607341128866,6.6336509447367575,4.108846862483517,3.589259206425055,3.5926813360937615,3.8781044625885386,7.168595506886177,2.765426062388343,5.951453785037764,4.761773290221782,10.162131381626871,4.018691286882614,5.427384964892212,-6.276977337115497,0.5527999999999906,108.0,0.0028771770000000085,2.95752287304083,2.302115772568669,0.10000000000000053,1.700000000000001,-7.0880576530022665,-1.7100132918990596,39.980689443003925,10.523180654400477,65.36645330921935,-24.60578153352202,0.09968019323096655,-2.630640112221272,-5.9930990399386985,-2.2442872858846385,-2.6333833732692824,-3.5949912446533006,-1.2269052195527763,0.8032830498784449,-0.7050689945593547,-1.3601201254559214,-0.30883575917997064,-0.36775975621452517,1.5847541877135995,40.2,0.10000000000000009,40.7,7.167809184316444,6.9865664594064265,36.76393718019497,89.42463186050773,-5.683445455794356,-0.16273432299342971,-0.06099337800000004,4.959864277284964,1.685238429179492,1.14585116825765,-27.314803659789355,5.902497783293681,-5.739260258585688,1.221107054939452,4.629746708956262,-0.0020369259999999945,18.951362346747658,22.796402143690386,-0.11585038599999997,45.04918411863077,-0.44999999999999973,-0.3100000000000005,-0.03000000000000025,0.08000000000000007,0.25,0.7599999999999998,0.4500000000000002,0.03999999999999915,-0.009999999999999787,0.32,0.06,0.2,0.65,2.97,3.56,4.37,5.27,34.26045421909401,14.790981643941592,-23.30143369935689,15.766092962507994,-2.298181010969813,-2.324622565910772,-0.3510311765435148,-3.6921005461412193,32.78303994061993,24.313566653621166,-0.8919191638469215,-0.3160037984073938,-3.5301621731473887,0.9499053561203397,-1.887514489773423,2.381361373995361,-1.1084207428840642,-1.7600735603032547,-0.9032324352965304,-1.78823837490647,-0.09969895098329573,1.8000304820930069,-2.0398502237984673,0.3320497570998171,-0.680781701536759,-1.4644341694371121,-0.364538497705702,4.258808194327912,2.8955406708526255,-10.380305042615134
1992Q2,5.358542364541563,5.137773305115445,4.894260778867476,3.4798309618684797,3.356062055172515,5.715110654304567,4.6145074923018115,4.2216676798560115,4.145269613968949,4.414047836566581,14.079378624614236,0.9891664928606048,7.999156128838791,5.112729446696207,7.857665480421083,3.1683880354297145,5.875616510817139,-2.443118133239608,0.5703000000000031,-46.0,-0.02255965600000004,2.671227557299005,0.929985243254805,0.39999999999999947,1.0999999999999979,12.237606674374035,1.1408207376540247,64.79474923489832,48.32774281446426,77.56939333554982,-10.139063314013441,1.3156633705172283,-0.5245902391244783,-8.767296342959696,-3.2156609902763478,0.49953918062115577,-0.12039127254155346,1.401870593779364,1.7865024027145182,0.018094225683285003,-2.3323223343368227,0.8012317326027585,1.8964629850650283,1.0032825389465927,40.3,0.09999999999999964,40.8,7.0431599159883405,6.963189985870238,9.25351837518491,-0.9836860206206666,-0.4936316782504946,3.7826058959296915,-0.010000000000000009,-9.876868379266313,-4.978378865677513,-4.107487008945299,-57.21335198570241,-40.78354362406531,2.9851893176420674,-0.9499896277898046,-3.440254683246735,-0.0029763090000000103,0.8925619485175673,-2.399626567334323,-0.006741030000000148,23.679190962402963,-0.2200000000000002,-0.3799999999999999,-0.3799999999999999,-0.4099999999999997,-0.45999999999999996,-0.46999999999999975,-0.28000000000000025,-0.129999999999999,-0.1999999999999993,0.16,-0.1,0.01,0.41,2.72,3.5,4.46,5.29,-23.016162859206844,-18.57011716027337,29.362978692411446,1.071668424019312,2.9277656031851507,3.625900394604642,4.543209286423533,22.62679996409709,79.6855580986902,-0.12779950921881778,0.26886672709487414,0.5977078163812877,4.774969832407905,-2.0512040352393512,1.8611669857019564,-1.0402045862637266,0.2383004370674513,1.4118173729752215,1.158140109162531,1.1592808839097302,-0.20531367410825396,-0.4608302812055598,2.18882104553515,-1.1190199689952607,1.6642507007935237,2.6002039392571064,1.3969385502383247,13.234073486169962,-0.10815880020373925,0.67561323044103
1992Q3,6.8046542984760094,-0.3901177570405423,-1.1011594887591514,4.916978830683405,4.430086581318449,7.924498394957169,2.6448766081049513,3.358255861080295,3.324107816272104,3.6000719389413405,5.60992409875567,2.8843190505341454,3.8033648947580545,1.7455877967741174,2.2432221090040727,-0.35862200042018344,2.20231610172128,-6.571383553039567,-0.17029999999999745,-43.0,0.0032470270000000134,0.13075965247182353,1.0154387482408822,-0.20000000000000018,-0.09999999999999787,-10.366258231933756,10.262379782089326,-27.992691166851813,-57.41259038364248,-7.322429309355272,-1.6751445361897765,0.8747109222788652,-1.4143901585796925,-8.091803051361879,0.0,-1.5482199934005791,-2.132909123380955,-0.7003211593413994,1.4566087751262558,-1.0871048952509454,-2.940608477050688,-1.03535706657496,1.5836780242416637,1.4258747242131165,40.2,-0.09999999999999964,40.7,7.078341579557671,7.01571242048723,-6.973836543383527,-6.025612339428221,-10.599488449083339,3.4302013652336427,-0.010000000000000009,6.435833246614564,3.2229439152885675,-0.8596820833400187,67.33240146641819,17.241612607161215,2.40972748413526,-0.4822668182914214,4.9646247038388935,-0.00042962700000000187,9.880151528807701,9.513323590103084,-0.05689592699999979,18.779269468282145,-0.5399999999999996,-0.6799999999999997,-0.75,-0.81,-0.9899999999999998,-1.1000000000000005,-0.8399999999999999,-0.3000000000000007,-0.4300000000000015,0.02,-0.31,-0.26,-0.04,2.16,3.2,4.7,5.4,-43.55018310610833,-13.596345974517021,-1.8586590606838094,8.766114735380015,-2.283429386362812,-2.315497912244524,-3.497733491009569,-13.424136788167473,-75.7209786746566,6.0411554711350846,-0.02037955910303424,-2.127085732088574,-2.5608558658486658,-0.08724624619809163,-0.32725101682800073,-0.34966942865288786,-0.29089930328716207,-1.1633443536307908,-0.02575042676582484,-0.3105502047173303,0.18758492978854235,-0.1686113314143256,-0.6673747022961862,0.587628691552311,-2.6758725758076807,-7.237301415815445,-1.767809989073399,2.5232637731932073,3.241580879866035,0.6548434566298056
1992Q4,7.5182077774258005,13.20932162278865,15.507738162934714,4.652779409263097,8.47530681731925,8.654225833838325,4.8397153382506275,5.463776977697776,6.422026683053517,6.048540109237166,15.986664670899131,2.4830584104893916,7.9628132711055954,4.041234762867418,6.457657073649159,-1.7478197327317702,3.5347541725936793,5.15142727955471,0.1624000000000052,156.0,0.023164581000000017,0.1649452475184887,0.93220131625813,-0.1999999999999993,0.8999999999999986,-28.907845083045203,-17.446480936872533,16.438371839742416,54.16561657565566,-10.559768509305911,-82.83444576734098,2.003144392421774,1.0159657130884625,0.40180817040216255,3.993955474281563,0.19087384794076456,-0.24217962394743608,0.8169222387273578,2.2528033120082114,0.7431745652034749,-0.794186815317488,1.0851861683917718,2.2429398770782427,1.0395953553846482,40.3,0.09999999999999964,40.9,7.112327444710911,7.069874128458572,17.406946845225235,17.308065061951083,-2.2760732688553276,3.9858131664836094,0.0,0.7852071059957666,-0.3017130667736012,-1.6916850822287444,21.927215777760445,47.13782460807414,0.4668786231341926,0.657676773807836,0.14664137756632556,-0.003699775999999988,16.074846058052117,12.714168252978553,-0.11891899000000006,10.568205224624982,-0.30000000000000027,0.4299999999999997,0.31000000000000005,0.3999999999999999,0.5299999999999998,0.7000000000000002,0.34999999999999964,0.0600000000000005,0.19000000000000128,0.75,0.3,0.44,0.79,3.16,3.85,5.06,5.89,42.67905978593943,4.684497437059321,-69.75682844643165,16.0342108302603,0.6422888695123419,-0.004278872864560412,-1.388889237740898,-10.57630385724444,-39.83112952650316,-43.476906096120516,0.5424962884923445,1.5086374941763125,4.045687496286732,0.12014049613711109,-0.6277290951050674,0.3238774136107736,1.5297672253897332,1.6656701879547597,0.26170489102099737,0.557748357018184,0.3897320609496546,-0.4947645862340977,-0.42982153503530185,0.8874854080042738,1.9897770017880845,8.104058796057423,0.6907706429114313,-11.896581611580359,-1.694468807594518,-2.4619153920586
1993Q1,3.9091419748963574,-10.35180968028655,-13.340856280985491,-0.9215051381481487,-2.049348932909112,-1.8505523567206694,3.12725016499229,3.024592160291917,2.1212948527566056,2.9974105364363623,6.718198868155412,1.6426700729802235,2.8447472022525844,3.2529825875656115,9.098678250431469,1.6546746869053663,4.120491209099697,-3.292168305194565,0.3837999999999937,23.0,0.019969475999999986,0.13688402323666082,1.8277965391355622,-0.40000000000000036,-1.3999999999999986,8.8079229402787,-13.715629391452921,-63.508780173633994,-79.04409972361783,-51.85915703924984,13.914446434166194,1.785928777997725,1.194084744007995,-4.171610560092276,3.9544702046718783,0.6197117197132229,0.32287359234643986,1.0478830035971498,1.935237349333363,1.6626029177473356,-0.4056432476964744,2.325705289987212,2.2905427268611334,0.6140003852152631,40.3,0.10000000000000053,40.8,6.9874902470009905,6.962243464266207,2.1578745746332118,-25.019924698313645,-6.3180290806357675,4.287066074275003,0.010000000000000009,-9.432643190936219,-3.2067154062126235,-4.327979559834461,-54.36477432347768,-15.315611692973075,-2.1918993801257614,-1.3155458524131802,0.33980730710929663,0.002064488999999989,13.114744367015163,6.030852305948642,-0.06944836799999976,-7.388482678916475,0.1499999999999999,-0.5,-0.27,-0.31000000000000005,-0.3799999999999999,-0.8899999999999997,-0.7899999999999991,-0.40000000000000036,-0.6600000000000001,0.1,-0.12,-0.02,0.26,2.12,2.91,4.51,5.08,26.84439535680301,-23.315483296331863,-23.719896912516703,-8.065045399190506,0.9546710807949665,0.9693802922733141,4.843142137583101,7.45593342652171,67.29751450696693,24.06776426517858,-0.586326599487208,1.7869013135317857,-4.391340545956979,-0.2900735316618608,-0.00845563171552044,-1.3436663662023562,-1.3341579893946687,-1.4304975442083645,-0.8840392843449507,-0.5951502549841337,-0.5037925430205092,0.2896043262268222,-0.8690613895240062,-0.5062014364648704,0.6439448541639692,-1.7584269933287544,0.33470267100597084,-14.91995597217084,-9.619457725885638,-0.6841140642670496
1993Q2,6.30480314773294,2.4161525482142565,2.8316987254065396,5.52856239282864,6.375592164310007,13.357287240001625,0.5132973507478766,-0.9018876421112765,-1.3767539987476596,-1.7585884727090217,-1.1718937198960333,-1.9745355865840253,0.28963240909760657,2.325272625722974,3.99031122358231,0.14265636718384656,0.9720957788243112,-0.37307516262359286,-0.1868999999999943,41.0,0.0021075839999999957,2.5208506395095753,2.4950879793706804,0.0,0.1999999999999993,-5.18685872336988,16.460809030254353,3.3248273268377204,13.8151869615605,-4.454389016194682,-9.513962009376797,2.7507209419681544,0.4333303664743937,-5.928053307739489,7.121849853403006,-1.264276330556413,-1.9411624386911797,-0.2908033570463431,3.3326913677178993,2.283819452969027,1.6042589903427995,2.281477718793923,4.125905479718028,1.309537551517792,40.5,0.20000000000000018,41.0,7.154615356913663,7.029972911706386,10.74103155196724,46.32665102927618,-5.202317960295488,2.044467628682156,-0.020000000000000018,8.658637371619093,5.104551037200622,0.8056397486804201,37.40577188604384,22.32135310191543,2.796917115051656,4.5777447418956285,2.997439251275935,-0.00024267199999999933,-1.8703692424960394,-1.1694442824556006,0.021921014999999766,-18.44234444231514,-0.029999999999999805,0.08000000000000007,0.11999999999999966,0.15000000000000036,0.20999999999999996,0.02999999999999936,-0.020000000000000462,-0.25,-0.08000000000000007,0.21,0.03,0.16,0.5,2.18,2.92,4.29,5.03,-11.663878944828632,-34.26103840133479,12.526697949319843,10.071791005029107,-1.9287385756907582,-1.3042367309068936,-4.148697518712652,6.599110350958881,-44.84668656209845,-28.319569252984422,-0.01947951704828199,-6.59449385509383,-0.005972204762016986,0.7157052477474224,-1.2251093871235241,1.985909242485917,1.2416605966880212,-0.019290588608100734,-0.01646033250608525,-0.016483822580326546,0.041201943041002664,2.4708415477487478,-2.1714788959709352,0.43118768589778256,-0.3479717714940378,-1.724742244675781,1.0141023376696978,41.71496929129788,5.176591555256493,0.0614698365239974
1993Q3,6.162398150879511,1.2514147934801656,0.6753498951141523,4.6545417438041525,3.6505554092975956,8.037388740687845,2.656989212142591,3.513177681271884,3.6667505365517883,3.927068101923936,3.37453040878124,4.127799271769561,3.242244056703214,1.5548353001413773,5.897357818008864,1.7978967939185964,2.7814587384263234,9.703851664747276,0.15460000000000207,108.0,0.028140184999999984,-0.4422469997699352,0.876916529322358,-0.2999999999999998,0.3000000000000007,-11.47438803779508,-39.62436219758345,-12.810410687763607,-20.905931406494815,-6.775994896552717,-4.400484424789397,2.5345935052165203,1.5489235438344906,-3.4471085447233207,5.259389137402337,0.6445646108431902,1.1739116860624677,-0.11638056526663831,2.780851302001963,2.2173600524972414,1.8582800870440508,2.779408059891608,4.260395305326625,1.5153924991430756,40.8,0.1999999999999993,41.3,7.202661196523238,7.1316985104669115,-9.25753608198221,-24.120011825728227,-3.455222166648042,2.761734830210827,0.0,-3.2100812730377015,-2.446158128376652,-0.8056397486804201,-7.741058167824555,12.474217993158621,-2.5849832942157036,-1.8361330319780933,1.6078657791137374,0.0005823689999999992,9.858318882731254,1.2699652522385918,-0.0680252659999998,-1.5196576325399391,0.04999999999999982,-0.08999999999999986,-0.11999999999999966,-0.14000000000000012,-0.18000000000000016,-0.4899999999999993,-0.5999999999999996,-0.6699999999999999,-0.7300000000000004,0.07,-0.14,-0.03,0.27,1.64,2.27,3.57,4.25,-16.222733824947365,-6.90013570215271,4.378546852556386,13.106848642027803,-4.169395127653175,-6.178826483575506,0.0,-18.322352622278615,-8.119518900342726,45.022884698041565,-0.8459417219800258,5.096011046120452,-0.005926317501803169,-1.8653707642478423,-0.6097562156387681,0.6336076036454585,-1.558642941511934,-1.1164198010249038,-0.8616195647363156,-0.8622385681650968,-0.6947241371321411,-0.24457784898324064,-0.1595907144519515,-1.0268946891414998,-0.3413126232507224,-0.571632168451508,-0.7090160739329221,-22.97208776413555,11.431901256083421,-3.8698644192635356
