,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1980-01-01,1702.3,5918.133,5238.5,33.836,546586.779,80465.36538,51.7565,55.5962,54.1097,65.8954,44.618,75.8801,30.3646,47.0442,27.9061,84.587,49.732,64.096,81.8295,4491,0.667409719,106442,99713,6.3,11.0,3097,2272,1457,835,622,433800,90994,24818,965.5,4548,19217,12093,7124,66176,18495,4535.5,10303.5,4987,16296,39.5,3.0,39.9,1047,115,175,496,261,988.0,123.0,131.0,462.0,272.0,75582.92346,25043.58713,287041.8561,453234.649,1.508344371,388.4,1499.8,1872.4,43.1,40300,289.3844,248.9923,298.90304,0.132958071,104.7,118.7,5.539637058,6.754015062,17.19,16.81,15.2,15.03,15.82,13.47,12.75,12.96,14.45,-0.38,-1.99,-2.16,-1.37,-3.72,-4.44,-4.23,-2.74,1.7643,248.4786,2.2045,1.1731,85.5,86.1,88.2,90.8,38.0,118.5,80.1,89.7,81.8,73.0,83.9,80.8,75.4,79.3,81.0,80.5,37.987,114.446,46.727,27.805,7.44,9.14,6.95,56.5,24759.0,58074.0,261.5307
1980-04-01,1704.7,5906.964,5214.4,33.398,526517.502,80539.00127,48.8505,53.2011,52.1891,63.1004,39.2873,74.9266,29.2393,43.7923,24.9882,79.6892,46.5443,60.4423,76.0856,3696,0.45640899,106780,98682,7.6,11.3,3409,2879,1760,987,773,607000,90101,23968,997.6,4395,18490,11465,7025,66133,18306,4501.2,10209.8,5016,16441,39.2,2.4,39.2,1196,133,186,628,249,1118.0,120.0,161.0,545.0,292.0,67182.10376,22999.45051,283392.635,464895.5169,1.580662252,389.1,1529.2,1853.6,43.5,43100,287.0378,252.0475,292.91284,0.128049329,114.6,128.8,5.183246073,7.198093535,9.47,8.27,7.07,7.3,8.16,9.21,9.78,10.58,12.71,-1.2,-2.4,-2.17,-1.31,-0.26,0.31,1.11,3.24,1.6339,217.9176,2.3359,1.1516,87.3,87.9,89.8,90.1,39.5,111.8,82.5,90.6,82.7,74.7,85.3,82.2,79.0,81.8,82.5,82.9,38.725,116.59,47.387,28.442,7.63,9.34,7.1,58.7,27118.0,62901.5,270.2152
1980-07-01,1763.8,5989.16,5232.4,33.732,548314.693,83307.08866,49.4677,54.1499,53.0097,63.9594,41.4324,74.8846,29.7731,44.1148,24.9469,80.9028,47.1786,59.0692,76.5776,3891,0.485101608,107098,99077,7.5,12.9,3150,2613,2309,1343,966,482750,90213,23931,997.2,4401,18445,11442,7003,66282,18343,4525.2,10231.3,5051,16330,39.4,2.7,39.6,1471,159,296,670,346,1484.0,136.0,239.0,722.0,387.0,78118.59407,24647.34628,292532.856,474033.2729,1.498013245,404.8,1574.0,1876.0,41.2,39900,294.7925,256.2875,293.77186,0.123506205,126.5,143.7,4.798418972,7.980883506,10.87,10.97,10.27,10.57,11.52,11.62,11.51,12.02,13.7,0.1,-0.6,-0.3,0.65,0.75,0.64,1.15,2.83,1.6391,214.4167,2.4012,1.1647,90.1,90.8,91.9,100.4,36.0,115.7,83.9,92.0,84.6,76.3,87.8,84.8,79.0,82.8,84.7,84.3,39.715,119.063,48.552,29.213,7.82,9.53,7.3,73.7,28453.0,63564.43,284.3096
1980-10-01,1831.9,6084.759,5339.5,34.299,561521.579,86051.32217,51.2644,55.5144,54.2365,64.723,42.6041,75.3309,30.9209,46.2101,26.9356,84.3897,49.0695,60.1106,79.0257,3919,0.507774035,107352,99634,7.2,13.7,3097,2234,2406,1259,1147,410000,90943,24182,1041.5,4415,18640,11621,7019,66761,18429,4556.2,10277.1,5100,16373,39.8,3.1,40.1,1482,132,258,781,311,1249.0,114.0,211.0,621.0,303.0,81089.73037,25899.0012,300638.2091,495776.846,1.508344371,408.5,1599.8,1851.6,40.7,39000,312.0383,262.2834,296.95,0.120139985,133.5,152.2,4.61423221,8.444890385,18.9,18.07,15.49,14.64,14.88,13.25,12.84,13.21,15.14,-0.83,-3.41,-4.26,-4.02,-5.65,-6.06,-5.69,-3.76,1.7854,209.4886,2.3459,1.1968,91.8,92.4,94.4,102.7,37.0,114.3,86.4,93.3,86.8,77.8,89.7,86.9,82.2,85.4,86.5,86.8,40.621,120.494,49.546,29.995,8.04,9.75,7.52,64.5,29375.0,63968.13,293.4282
1981-01-01,1885.7,6067.35,5324.6,34.322,556799.255,89767.34207,50.9922,55.3923,54.2273,64.5543,42.8603,74.8911,30.9021,45.8256,26.5592,83.6977,48.7674,61.0219,77.8895,3888,0.487095966,108553,100571,7.4,14.0,3328,2428,2276,1059,1217,407500,91210,24203,1078.1,4396,18647,11629,7018,67007,18527,4579.9,10335.3,5137,16292,39.8,2.9,40.0,1306,131,231,677,267,1183.0,126.0,196.0,565.0,296.0,79861.39735,26684.49041,302698.4071,506249.221,1.508344371,419.0,1636.6,1847.2,39.7,38700,314.3933,266.8392,300.84492,0.118864054,133.2,151.0,4.714714715,8.48921714,14.7,13.94,13.36,12.81,13.71,13.41,13.12,13.33,15.34,-0.76,-1.34,-1.89,-0.99,-1.29,-1.58,-1.37,0.64,1.9219,208.7918,2.2319,1.1914,94.7,95.3,97.1,103.8,38.0,110.6,88.6,94.3,91.8,79.9,91.9,87.4,84.4,87.8,89.3,89.1,41.715,121.87,51.216,30.793,8.22,9.94,7.68,66.5,31552.0,65151.81,299.6832
1981-04-01,1917.5,6107.73,5370.9,34.447,551710.44,89344.19496,51.3355,55.8034,54.6278,64.9192,43.7041,74.9178,31.1302,46.1015,26.7676,84.0983,49.0509,57.8266,77.6875,3864,0.477154853,108396,100298,7.5,13.7,3340,2403,2250,1127,1123,433000,91490,24290,1107.4,4311,18789,11733,7056,67200,18619,4607.1,10397.5,5163,16159,39.6,2.9,40.0,1045,101,158,543,243,976.0,109.0,137.0,466.0,264.0,82009.56934,25697.38453,305947.0342,514666.088,1.529006623,425.2,1670.3,1845.6,40.4,38400,328.1726,273.4038,304.00145,0.117798059,132.3,148.7,4.829931973,8.503136551,19.1,16.32,14.73,14.09,14.86,13.95,13.47,13.75,15.8,-2.78,-4.37,-5.01,-4.24,-5.15,-5.63,-5.35,-3.3,2.0742,224.1805,1.9738,1.2041,96.5,97.0,99.0,104.9,36.0,111.6,90.5,95.0,92.7,82.3,92.9,89.3,87.5,89.8,90.6,90.9,42.253,124.561,51.178,31.375,8.38,10.18,7.85,73.1,33311.0,66583.2,305.1963
1981-07-01,1958.1,6213.748,5449.5,34.367,546976.1,91089.67681,51.3527,56.0363,54.9103,64.9139,42.6476,75.6091,31.1532,45.9474,26.4555,83.3488,48.9586,61.0014,76.9229,3599,0.437302552,108294,100064,7.6,13.6,3493,2524,2261,1147,1114,473250,91477,24210,1162.2,4254,18712,11668,7044,67267,18633,4611.7,10407.0,5184,16031,39.4,2.6,39.6,911,113,124,476,198,847.0,95.0,110.0,428.0,214.0,79065.70843,24716.10572,307283.3015,526141.8627,1.56,427.0,1706.0,1832.4,40.6,39100,338.1155,278.7288,309.40099,0.115707177,118.3,132.7,5.511411665,7.545232416,15.87,16.09,14.7,14.92,16.52,15.93,15.32,15.49,16.92,0.22,-1.17,-0.95,0.65,0.06,-0.55,-0.38,1.05,2.0223,229.481,1.8146,1.2008,97.2,97.5,99.7,102.7,36.0,115.5,93.1,96.1,94.6,85.1,94.6,91.7,91.2,92.7,92.5,93.5,43.033,126.197,51.775,32.119,8.57,10.42,8.03,73.1,37925.0,70827.88,305.4807
1981-10-01,1974.4,6193.277,5430.3,34.328,528441.278,90099.22216,49.8181,55.1798,54.3306,64.4327,39.8849,76.6731,30.1173,43.9247,24.4312,78.2412,47.0567,60.8342,73.3917,3226,0.348116974,108912,99645,8.5,13.1,3949,2989,2374,1203,1171,551000,90895,23656,1177.4,4177,18223,11275,6948,67239,18517,4604.8,10332.2,5188,16073,39.2,2.4,39.2,910,112,132,485,181,796.0,90.0,103.0,431.0,172.0,71457.75606,21579.97593,300166.0804,531694.6569,1.632317881,436.7,1755.5,1865.6,41.9,41300,350.3077,283.5867,310.37344,0.114957384,123.8,138.4,5.355411955,7.942954271,12.37,12.12,10.85,11.52,12.85,13.6,13.72,14.23,16.55,-0.25,-1.52,-0.85,0.48,1.23,1.35,1.86,4.18,1.8152,218.9545,1.9033,1.1851,98.3,98.4,100.0,98.8,35.0,109.5,94.1,96.7,96.4,87.5,95.1,91.9,93.0,93.8,93.9,94.4,43.594,127.685,51.985,32.714,8.7,10.66,8.09,64.3,39320.0,71933.23,306.8428
1982-01-01,2014.2,6201.39,5435.0,34.54,534478.163,90645.78719,49.459,55.0508,54.2479,64.6745,40.0733,76.9368,29.616,43.3929,23.8605,79.6452,46.8597,58.7661,72.6053,3000,0.303183426,109567,99672,9.0,14.1,3896,3107,2965,1607,1358,556500,90434,23214,1175.0,4108,17857,11014,6843,67220,18491,4583.5,10356.7,5199,16024,39.2,2.3,39.1,931,113,101,527,190,891.0,95.0,101.0,492.0,203.0,77399.08813,24756.89522,300506.5854,566375.2662,1.714966887,442.7,1786.5,1886.5,39.2,37700,363.9746,290.207,315.26016,0.115281442,110.8,122.9,6.064981949,7.161594188,14.68,13.8,12.68,12.77,13.95,13.98,13.86,14.58,16.82,-0.88,-2.0,-1.91,-0.73,-0.7,-0.82,-0.1,2.14,1.8886,241.2283,1.8053,1.2205,98.8,98.8,99.9,99.7,28.48,102.3,94.7,97.3,95.8,89.6,95.3,92.8,94.0,94.3,94.7,94.9,44.098,128.496,52.11,33.301,8.87,10.85,8.24,62.0,39655.0,73096.66,309.6805
1982-04-01,2039.6,6223.394,5445.2,34.476,530210.047,90593.93093,48.5529,54.4912,53.7161,65.1076,41.1204,76.9302,28.4505,42.2396,23.3049,77.9893,46.3714,62.4197,71.4502,2692,0.255456443,110081,99543,9.6,15.7,3606,3413,3451,1667,1784,599500,89865,22643,1107.0,4030,17430,10682,6748,67222,18475,4550.7,10397.6,5209,16016,39.0,2.3,39.2,902,93,152,461,196,913.0,101.0,116.0,492.0,204.0,72741.58039,20962.30637,292675.9253,566219.3983,1.714966887,447.5,1826.0,1882.5,39.6,38400,380.5642,295.6466,318.5002,0.114481938,109.7,122.6,6.207839562,7.032586226,14.15,13.96,12.47,12.7,14.07,14.43,14.3,14.81,16.92,-0.19,-1.68,-1.45,-0.08,0.28,0.15,0.66,2.77,2.0789,251.1977,1.7563,1.2756,99.8,99.8,99.8,101.8,35.07,96.0,97.0,97.7,97.2,92.2,97.4,95.9,96.5,96.7,96.3,97.2,44.704,129.789,52.647,33.85,8.99,11.0,8.37,65.7,43108.0,75943.5,315.6734
