,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0
1960-04-01,5.800000000000011,17.996000000000095,-0.5108999999999995,-0.08269999999999911,-0.07869999999999777,-3.018499999999989,-103.0,-0.032723361000000006,1535.0,1495.0,0.0,-1.0999999999999996,12826.0,-7.2000000000000455,-93.0,138.0,3.0,0.030993378000000016,-0.20000000000001705,3.0,3.199999999999932,0.3000000000000007,1.3384,0.007099999999997664,0.0019956240000000014,-0.021899999999999586,0.6514000000000237,-0.0031999999999996476,0.031400000000000095,0.0,0.1999999999999993,0.07900000000000063,-0.34319999999999595,-364.0,95.0,-0.016666666666666607,-0.1333333333333339,0.15429999999999922,-0.774366666666665,-0.2779333333333322,-0.7999999999999999,-0.31666666666666626,-0.03833333333333332,0.09199999999999993,2.294999999999998,0.16173628399999918,0.023333333333333428,-0.060000000000000143,309.1747266666667,316.3118233333295,-4837.817129999981
1960-07-01,-0.0999999999999659,4.074999999999818,-0.34949999999999903,-0.27560000000000073,0.5902999999999992,-2.3049000000000035,-151.0,-0.053253185000000036,217.0,99.0,0.09999999999999964,1.0,32120.0,-3.7000000000000455,62.0,-150.0,26.0,0.0,1.5999999999999943,6.099999999999966,20.600000000000023,0.3000000000000007,0.044199999999996464,0.11080000000000112,0.0015528789999999792,-0.00820000000000043,-2.4628999999999905,0.009999999999999787,-0.009800000000000031,0.0,0.0,0.06299999999999883,2.8198000000000008,-312.0,65.0,0.026666666666666543,-0.33333333333333287,-0.41889999999999955,-0.41846666666666604,-0.3627333333333347,-0.10333333333333335,-0.3833333333333336,0.4766666666666666,-0.03599999999999994,-2.7749999999999986,-0.16476716499999977,-0.0370000000000014,-0.079999999999999,171.99253,68.87879333333662,2308.5971800000043
1960-10-01,1.8999999999999773,-16.135999999999967,-0.7797000000000018,-0.4684999999999988,-0.11809999999999832,-3.6629999999999967,-164.0,-0.10218911799999997,244.0,-489.0,1.0999999999999996,-0.5,18503.0,-20.299999999999955,103.0,-34.0,-33.0,0.010331125999999857,-0.5,4.0,6.5,0.6999999999999993,0.704500000000003,0.21710000000000207,0.0017212950000000116,-0.001100000000000101,0.7740999999999758,-0.005300000000000082,0.00990000000000002,0.0,0.1999999999999993,0.07400000000000162,4.249199999999988,-863.0,-84.09999999999991,0.009999999999999934,-0.2999999999999998,-0.5574666666666689,-0.9879666666666674,-0.5115666666666657,-0.24000000000000007,-0.036666666666666625,0.4816666666666667,0.1999999999999999,2.1249999999999964,0.2948519825000002,0.025666666666667837,-0.1400000000000013,0.8868866666666667,-457.63521666667066,-8248.47006000002
1961-01-01,0.5,46.17300000000023,0.1343999999999994,-0.027599999999999625,-0.11809999999999832,-0.3920000000000101,6.0,-0.014215197000000013,308.0,72.0,0.3000000000000007,1.6999999999999993,10565.0,-13.399999999999977,14.0,249.0,49.0,-0.030993378000000016,1.200000000000017,5.900000000000034,18.700000000000045,-0.5,-0.053300000000000125,0.2414999999999985,-0.001460101999999991,0.015100000000000335,-0.6453999999999951,-0.00990000000000002,0.0050000000000000044,0.0,0.030000000000001137,0.007999999999999119,0.7494000000000085,-242.0,2.300000000000182,0.016666666666666757,0.10000000000000009,-0.15523333333333156,0.3607666666666655,0.0540666666666656,-0.006666666666666672,-0.04999999999999982,-0.06833333333333334,-0.092,7.465000000000003,1.0572821654999995,0.06500000000000188,-0.1,-243.52328333333332,-289.56132999999755,-872.7936800000207
1961-04-01,5.0,53.60799999999972,1.1293000000000006,0.7992999999999988,-0.7869000000000028,3.460400000000007,89.0,0.016230756000000013,175.0,143.0,0.0,2.0999999999999996,-51240.0,-2.2000000000000455,77.0,70.0,70.0,-0.030993376999999933,1.0,6.0,20.09999999999991,0.1999999999999993,0.4001000000000019,0.3360999999999983,-0.0030068099999999987,0.0,2.9879000000000246,-0.007699999999999818,0.017800000000000038,0.0,0.0,0.006999999999999673,2.269199999999998,355.0,112.49999999999909,0.040000000000000036,0.3999999999999999,1.6636000000000013,1.3626666666666687,0.7063333333333333,-0.05999999999999991,0.1766666666666666,0.34833333333333333,0.10600000000000014,1.5750000000000028,0.43775865700000094,0.10133333333333105,-0.16000000000000086,-19.04023666666667,21.55655333333419,6809.0619200000365
1961-07-01,2.8000000000000114,13.052000000000135,0.4571000000000005,0.22050000000000125,0.590200000000003,0.832099999999997,131.0,0.042307240999999995,-661.0,-452.0,-0.20000000000000018,-0.09999999999999787,-1224.0,4.399999999999977,108.0,47.0,28.0,-0.01033112600000008,0.9000000000000057,5.199999999999989,12.299999999999955,0.3999999999999986,0.318799999999996,0.37180000000000035,6.270199999999782e-05,-0.004300000000000637,0.13110000000000355,0.022399999999999753,0.025599999999999845,0.0,0.14000000000000057,0.06500000000000128,3.439300000000003,209.0,385.9000000000001,0.006666666666666525,-0.19999999999999943,-0.1644333333333338,0.7376666666666664,0.31316666666666687,0.07666666666666651,0.06333333333333331,-0.08,0.054000000000000006,1.5249999999999986,0.3784196079999993,0.14399999999999955,0.2600000000000001,-52.81722,419.60640333333066,7046.63249999998
1961-10-01,7.300000000000011,70.58399999999983,1.0485000000000007,1.1298999999999992,1.6525999999999996,3.447900000000004,129.0,0.074136637,-140.0,359.0,-0.7000000000000002,-0.3000000000000007,-37477.0,-8.0,40.0,-64.0,63.0,-0.030993378000000016,1.3999999999999773,6.0,18.90000000000009,0.7000000000000028,1.0290000000000035,0.4773999999999994,-0.00040170300000000325,-0.00039999999999995595,-0.0524000000000342,-0.0025999999999997137,0.01200000000000001,0.0,0.030000000000001137,0.0039999999999995595,2.126099999999994,491.0,339.7000000000003,0.03666666666666677,0.5333333333333328,1.7458666666666656,1.192199999999999,0.8207666666666675,0.22000000000000006,0.06999999999999999,-0.305,-0.11000000000000014,4.699999999999996,0.8422647464999999,-0.09199999999999875,-0.01999999999999815,90.12181333333332,448.36745666666894,6307.360689999978
1962-01-01,5.199999999999989,29.32800000000043,0.3227000000000011,0.35829999999999984,0.6295999999999964,0.28709999999999525,57.0,0.043016257999999974,337.0,593.0,-0.40000000000000036,-0.8000000000000007,-7231.0,-3.2999999999999545,65.0,78.0,-27.0,0.0,0.8000000000000114,7.600000000000023,19.200000000000045,-0.6000000000000014,0.3014999999999972,0.6715000000000018,-0.0002535270000000034,0.023800000000000487,-0.20959999999996626,0.005700000000000038,0.00670000000000015,0.0,0.16000000000000014,0.09299999999999997,-0.41669999999999163,274.0,439.00000000000045,0.01999999999999987,0.20000000000000048,0.18243333333333567,0.16543333333333324,0.27059999999999934,0.05666666666666679,-0.15999999999999984,-0.5716666666666667,-0.13999999999999996,-1.519999999999996,-0.24015699950000058,0.11900000000000155,0.0,6.293346666666667,755.1201133333311,4475.4156200000125
1962-04-01,5.699999999999989,23.199999999999818,-0.026900000000001256,0.3308,0.4328000000000003,-0.9620999999999924,3.0,0.010379687000000026,100.0,177.0,-0.09999999999999964,0.09999999999999964,22275.0,-10.799999999999955,99.0,-39.0,20.0,0.030993378000000016,0.5999999999999943,6.199999999999989,19.0,0.3999999999999986,1.4406999999999996,1.0594999999999999,0.002895540000000002,-0.02430000000000021,0.15709999999995716,-0.007000000000000117,0.03839999999999999,0.0,0.03999999999999915,0.038000000000000256,0.9906000000000006,153.0,409.19999999999936,0.006666666666666672,-0.06666666666666761,0.25099999999999884,-0.19956666666666636,0.1477666666666675,-0.020000000000000167,-0.0300000000000001,0.14499999999999996,-0.01799999999999997,-15.280000000000001,-2.174246089,0.04866666666666634,-0.24000000000000057,331.33628333333337,449.8094800000013,-2935.83032000001
