,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1961Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961Q3,-0.2850108533304243,-0.07501555765565258,0.015564701195814459,0.1403471684576635,0.09049304477437341,0.17076811666307318,-0.00764227413621468,-0.03693468208389015,-0.06628396860456943,0.0563088754921501,-0.06417662542392845,0.0605764141444298,0.205813187040907,-0.14269569852726882,0.0544563826499709,-0.019060866646038593,0.008485662209579555,-0.01050671692730046,0.05927192760944436,0.16940314763565642,-0.5514852864849497,-0.3359332738496882,,-0.13869817143982077,-0.09900230528250031,0.25464996580160865,-0.12542616372152168,0.12040971131112076,-0.015528142285157188,-0.18117434396300575,0.06647399179636568,-0.15541140874166032,-0.19791237526209104,-0.7849373781650604,-0.12464353156716108,-0.1310518262560831,-0.11307783439684276,0.21475946579400285,-0.535932752694803,-2.160607648500828,-0.1630620438839317,-0.01004130308850489,-0.021889239418256753,-1.617211269901346,0.8255907500139813,-1.8846350155132323,0.3273256644375081,0.2298982206070561,,0.0954175630326728,,-0.0706644689195945,-7.078218172792436,0.10374620380566148,0.012323930050922324,1.3187703413385932,-0.08086979578001396,-0.072370927454879,0.07063973785649241,-0.06145077769877901,0.05948004208932016,0.08201328877571552,-0.10413946406653479,0.18835134367156914,0.03921566294066643,-0.04206855551222419,0.15906609531777335,-0.28132096189899053,-0.3202401246203387,-0.06076420115961593,,-0.0968963450743614,0.04933005307093831,0.08471277937742745,0.10949221201316989,0.977061520808238,0.027710332183797863,-0.20963375703860151,0.06582805674595957,0.08374405656847117,-0.055661027931356515,-0.03855963679743688,0.0900357147501673,0.08312788999504134,,0.03073319894095329,-0.17081333936753748,0.008869189645929663,0.05372013925691362,0.04310184738172834,0.08313489152904256,-0.12211629877337012,,0.0902957787238173,0.011958547426377059,0.040015847756627,0.1092689114432968,0.11403350207244067,0.14170038368624974,-0.05021851812386526,0.17174726644647684,0.037875874309721544,,,-3.742130905847655,-0.025752300760033032,-0.05419777530439463,-0.014824535444670968,0.05469089424793682,-0.02715094968222645,0.06061703195781392,,0.026511137890791424,-0.04781980833607926,0.18661210793594535
1961Q4,0.6829327695915752,0.009027801378898262,0.1652411188051087,0.4337415365245245,0.025778685574386992,0.1387815445461883,0.23572737552992004,0.4989133345399223,-0.027299689656823303,-0.34695460786373133,-0.06817838043274912,0.2728893941873319,0.17890108388933038,-0.06254890563553896,0.0587663854678031,0.019388309657327935,0.13835668020394473,0.5913929823227043,0.19518771881062974,0.10103853868075674,-0.011124730510413617,-0.14533487956253782,1.6372660377744572,0.9162672638292059,-1.053363572909374,0.09837905761178094,0.08931976617872739,0.22640320298025302,0.06901264127566009,3.431869589931777,0.055911737785971714,0.06302639233650026,-0.1819822129991946,0.4497046322909549,0.06503577895464192,0.1764539328110919,1.430039456413002,0.05255836823539244,-0.002510334795701083,-0.013929600723807828,0.6321037227747096,0.05743286819535849,-0.19820636268953698,2.002648493402685,0.23429356286495953,3.396415871313578,-0.46106745868982985,0.5171919916696164,,0.25262339373520515,,-0.06445674327320518,-0.009033235280971143,1.7479257152819734,-0.2556974971893288,-0.0794601641047275,0.10348863162736127,-0.06777036367090633,0.0982714749871396,-0.31324266457445543,0.330743826841715,0.10169030305676592,-0.4729870324762259,0.49124595029522145,0.24926098447846814,0.05373304921613922,0.28018540723435253,0.1832195111100243,0.06398274790482732,-0.8704421837492617,0.09637434263547341,,0.002365566858852304,0.09685722244342423,-0.06578688206435222,-0.13937442034930883,-0.02724720746725876,-0.20702371075433637,0.01400496096730135,0.043060074140726545,-0.07939752131911555,-0.05816798693106676,0.05746535183785059,-0.03947255593800465,-0.061117458444693164,0.014363248526777353,-0.08897295976731114,-0.08854668414992486,0.0561917444109355,0.053938496221141025,0.08522100835853474,-0.03295806873840623,,0.21220671077768893,0.10338638930350827,0.04768865679873706,0.08527054512060415,2.175652851977518,0.09602744781674655,3.654004398228979,-8.907301966774767,7.426609631591419,0.018275828096272918,0.0989564853888031,-0.10889090949522347,0.32628343730789133,0.015996363349842734,0.3554741498056806,0.07136858221548863,-0.008855873827524419,0.061451579803245435,,-0.06385922091605727,-1.1402811031818916,-0.07995371041779087
1962Q1,-0.21485467613562664,-0.07224463886651118,0.009860739244594288,0.10790145091911185,0.058517639846430505,0.0744711342476775,-0.019835142301466997,-0.05342539250508332,-0.06597144539352531,0.057919223286333706,-0.06379996947345327,0.055880036906287435,0.10313026101289441,-0.1687958419973657,0.05013396661142564,-0.028177667597449798,0.0025456063191263124,0.18429654687442615,0.05379805397172336,0.024858352378826682,-0.3643443894762648,0.05018462168284407,-0.00018471588427590595,0.8008804193466327,0.04067510245296967,0.10489919846902725,0.06800725196798768,0.2245160011197443,0.05078085753856738,-0.16097557181812594,0.02471159828078332,-0.17074596383893303,0.023869098621483217,-0.1601398002785296,-0.11759719417183363,-0.08067813499926484,-0.14766453208674363,0.09939756725785952,0.11764534496511146,0.8614065862174172,0.1307950998591052,0.004865933307929796,0.017437553964566452,1.5782743950821723,-0.2387441868542541,0.7271674010548957,0.548945355890454,-0.24410013836032746,,0.055177926590589225,,-0.07330884544624142,0.1502949372962568,-0.10177624258895093,-0.07910604425088066,-0.02993414851634149,-0.0008602639516143827,-0.0915354610471052,0.03845580605542375,-0.0882624100503607,0.20245824570814924,0.08684494732949909,-0.06647984010116607,-0.08306353179911681,-0.057400163164378744,-0.1256895354042047,0.054008494969321676,-0.06038591776420228,-0.037350756936975094,-0.11206868162324612,-0.0467873161729958,-0.2948666632726974,-3.4166490293809666,-0.2467293126320943,0.09760888360113479,0.25070560728406693,-0.08508539523345225,-0.5692401339818014,-0.09841688265853946,-0.07232241576219554,-0.11166092783388816,-0.08375077227595534,0.0432672145739534,-0.10162754085798825,-3.251404333665672,0.1768703998891031,-0.14994434885923547,-0.07897249050597321,0.05556691976246516,0.06255788930642187,0.08265541020072947,0.02487068711125697,,0.0809105132236262,0.09424471589503898,0.06063008816609931,0.10516590133351852,0.07965638240366163,0.09609471291543442,-0.059826035094489485,0.09672325655373883,-0.03597074732890633,-0.005573944439097885,0.07768324058844399,-0.13449867322615894,-0.038833109615444,-0.04290685115431888,-0.2802378829853371,0.07850043334496157,-0.008086143374253747,0.08346523651352553,,0.06547561370655645,-0.08743444915920215,0.33263584034873145
1962Q2,-0.03247321654489069,-0.06604071865462623,0.039299925160591595,0.14741043647181792,-0.11013309874932357,0.014758999764218808,-0.07060206983992577,0.11266662584622335,-0.060984791253645726,0.06794167863846291,-0.07232312824584174,0.06825763152859564,0.06687872468168268,-0.3809298050551845,-0.010767385304108089,0.014717631111993621,-0.024311718965281774,0.23790060425713486,-0.06579370871523123,-0.029761354360456013,5.2795861518039544e-05,-0.05767823170714966,-0.17990492055413787,-0.16548440319469798,1.5088342250029256,-0.10298504195886517,-0.01795350828316329,0.048879236186214405,0.036097060177303936,-0.517622961817449,0.03231214678597196,-0.15800370795027474,0.2898202192078207,-0.45679999865385507,-0.13328788075345657,-0.1838091015222504,0.04944877401722255,0.0854788156283286,-0.054376746272780545,0.01676023166498103,0.07207517578549655,0.17701024769311977,-0.0009201750088314167,-0.4124062637611744,,-0.38241291496609287,-0.27783098807129464,0.14789114741036163,,0.1124299746040011,,-0.12204190761160658,-0.01707650487754926,,0.0031619409837333836,-0.08402026036726619,-0.006036840038309723,-0.07657473291586783,0.03795638775774316,-0.10262185572588359,0.21503588861955916,0.07450464001107504,-0.7626319762174962,2.2252729475784014,0.9231762538235787,0.4421219288452337,1.063226674547799,-0.25618462785796736,-0.11335088556832651,-0.14471698737282895,0.6358240714789996,-0.04740376552477705,0.011656367392112508,0.005306805484365177,0.44618651702083345,-0.07211924317113699,0.12059260948363713,-0.5389011344382063,0.9312337898517792,0.27376833900876296,-0.032364528782353304,-0.01777043139990631,0.09942205613083303,0.16687944543385658,-0.12092376134518024,0.0014425116525606343,-0.1216611882659568,0.4411050700788813,1.2910667725093636,8.78463749615776,0.08457803889258107,0.05069980500043085,,0.09245901175758242,0.10011307270810572,0.07095970038304042,0.10931096310283725,0.07827162764769202,0.11879684820138821,-0.030772831889433222,0.13476473900031663,0.0008508582071074876,0.018275828096272918,0.0989564853888031,-0.08112774050084881,-0.019622013442509436,8.873344051841846e-05,-0.05343574506573057,0.10148721671620958,0.008109018021660664,0.1520261499606846,,2.2615345321281217,-0.14278762043747534,0.017758430787604817
1962Q3,-0.23490627929935998,-0.0645541351534442,0.03386216924856717,0.34592253070118767,-0.0997400801167999,-1.970870631399835,-2.167198360837731,0.10689837597312767,-0.059005620033860035,0.0718684171275331,-0.06153845957837045,0.1863206436672789,0.17047608195869599,-0.2966542936110425,0.026258387140838453,-0.0072600382273967385,-0.3275365880661004,0.07300412661782199,0.019829700143221513,-3.264690778032312,0.8181679143717046,0.15408374458968674,-0.8788168276035971,-3.5838196709901693,-0.15904750791563643,0.16999981193964472,-0.08479202475193731,-0.34324476009741306,0.034949553279148206,-0.21207919739146558,0.03141714937748704,-0.0299480519178937,0.026115854984643982,0.5995466547796696,-0.1033342169244902,-0.041747011695461245,-0.11500877521513539,0.04758924892735046,-0.09487635578685122,-0.056805545380471556,0.13942338491124812,-0.060422408011509186,-0.10795143540491663,0.37848638675133495,,-0.01376945470911463,-0.5900229827921348,0.5351972359461613,,-0.12955685858629704,,-0.08809978272680061,0.02926039775637101,-0.10177624258895093,0.2181118895072139,-0.05796863791537872,-0.09244201727973286,-0.07430411309473829,0.06400513340875166,-0.07309401709952872,-0.005359265467548587,0.08644896055529987,-0.08334107561672578,-0.05594599616963914,-0.04464719250996351,-0.0845560035467647,0.08181957891406415,-0.383927075602827,,0.40564016669157366,-0.22176267693890292,-0.2948666632726974,-0.2359792006674871,-0.512389004700793,-0.08064104257939651,-0.17300200893839585,-0.01934326784770995,-1.1701307896481805,-0.06153153082318506,-0.021105354578648004,-0.07297212629962477,-0.05121376007118399,0.07126999515009756,0.013979786954248064,-0.08381908881189908,-0.6576879227230387,-0.054439036957337664,-0.1649528455260926,0.050958159869863004,0.03377764847652582,,-0.21539169477718578,,0.08398822396776619,0.08880098895881207,-14.17145817027079,0.10210286721312871,0.11481306772297534,-7.566130147644519,-0.06976442099553104,0.17175335385406273,0.01336873364355544,0.022351083881426283,0.09909599128199748,-0.10349885477903571,-0.018197353962783994,-0.043159050375057184,0.26962253297480177,0.07135871357116036,-0.039410969335657804,0.06102509784432349,,0.016930784881115428,-0.05748708103199748,0.07232278403837207
1962Q4,0.2343820951121264,-0.04641551199221805,0.10059599411589579,0.1521127153580985,0.13124454736717975,0.06423157965776567,-0.01855080209785378,-0.059852329974351255,-0.06384494886804126,0.06363549907135514,-0.06288074471826693,0.071982669509218,-0.11576063499954084,-0.17371050900406176,0.047933670776506856,-0.03163845327356772,0.010650252558780701,-1.198511433204623,0.04650110218779197,0.027932608956304318,-0.10288642277274622,-0.11912123524320273,-0.8788168276035971,0.05086593021007774,0.008091757982202507,-0.07622592332197177,-0.22683133153517573,0.013325254174460994,0.021792879974040218,-0.33863897383209873,-0.03702130347698323,-0.3380265698554554,0.23552274888526153,-0.1671850656276335,-0.288997142462465,-0.3573766999594812,-0.8864736496253117,0.035639429437681884,-0.017171053441431192,-0.2118409756271351,0.04321850738150546,0.2177314329854175,-0.19032885256416995,-1.9922168016138624,,-0.752876836755195,1.6651007471796218,0.08065043465766457,,0.12947898887130097,,-0.5107484379491007,-0.06217675218266298,,-0.11923807958070541,-0.11716515007686819,0.3125247088351014,-0.06959518507542267,0.031834538331109156,-0.06589473897409706,-0.006493367031631836,0.08815247606462365,-0.0008574310530327495,0.3407460847091666,0.13466634946408335,0.012742837841764554,1.3349704846322512,-0.1949959274761923,-0.21186957083118924,0.04744161218185882,-0.0568421483970021,-0.4268468754049204,-0.35926097697421416,-0.2593797741591759,-0.29454095399603347,-1.4441248576057197,-0.009432673934506326,-0.26183468272390475,-0.21979846600325184,-0.010657074097204318,-0.07872907296628143,-0.05338540479009815,0.07778198932922308,0.03718565811740828,-0.11374898965602301,0.03650127874232522,-0.09511145333074818,-0.12741238195529975,0.05298318563702021,0.04282354128032393,,-0.06879352921174703,,0.052518020707311146,0.08719031400557034,0.03208209117692962,0.1099181584736247,-8.203216875761072,0.05008505529128877,0.007967711658537267,0.1717545422956969,7.525619297207262,0.018275828096272918,0.0989564853888031,-0.16413201033553498,-1.9743713512664722,-0.026902003122040944,-0.05874507452055003,0.07077809745665571,0.0010310940542472946,0.0836223397816292,,0.07211687619982954,-0.059137930210673074,-1.0707891749405303
1963Q1,-0.2726105848468343,-0.0724850661879211,0.007149930821557529,0.08085072982522526,0.727192570238484,0.02930094571219369,0.5686968824004497,0.7396906801294241,-0.04512386368906985,0.08915229687854637,-0.061188119995393725,0.42167933499638116,-0.5531593667414444,0.8630036990539763,0.15774157277861292,-0.5199643043298786,0.14059377750624963,0.45564847959053756,-0.2527346857757051,-0.3178030153723336,-0.2962638530026228,-0.21377151631929225,-1.43794635324317,-0.7453032967194977,0.3029467636200735,-0.626005540156048,-0.13104966577771515,0.9326279170686621,-0.21044052745293576,-0.5089690296840538,0.4804715866195727,-0.2618168614544768,-0.009959433084948994,0.11365569981228456,-0.2842935806764913,-0.9250482223724776,-0.26155633529287003,0.20057483958173444,0.29542504279968695,-1.7388501636478557,0.40897303868000456,0.10416526708701208,0.28930791240325254,1.5823040113053852,,0.7290059540468724,-0.19611087225576107,0.1473779178001391,,0.10838099570885154,,-0.057464594949729005,0.023393019714386662,,-0.017658232430086487,-0.06560449814386164,-0.04907464933420345,-0.06133210944167788,0.0907087617331713,-0.1340380464034372,-0.008017362115723793,0.09668185833365968,-0.00710728485164316,0.09938487130058941,0.0190907808329311,-0.03825447631947227,0.11627203232619106,0.007119201080460228,-0.2906845190414798,-0.12917017511112283,-0.23559472126822395,-0.17608447235369543,-0.14087611608801195,-0.09914059481614985,0.048590153901488395,-0.06845077896141993,0.029526212482914954,0.05137087138791446,0.15428701714963328,0.019817077307006464,-0.03808154044109962,-0.03282062983253576,0.07799181997521888,0.05699574059976129,-0.15754231013099357,0.020098704012128325,-0.1186266573569732,-0.37567418468933295,0.05531202209749263,0.05301180357552519,0.08265541020072947,-0.004439838438460822,,-0.11129931923683194,0.10595604940704294,0.0554656801494117,0.10755807556200644,0.0782795369427613,0.10365444956161088,-0.0631190365161712,0.1717557213120379,-0.011383103519568043,0.02432291727731875,0.10975045248829446,-0.07488833593678812,-0.049162373296559224,0.02239904056671443,0.042325512855506335,0.05628337475138777,0.5073194483666402,0.016699409634185643,,0.25214607858056376,-0.5077061213301558,-0.13605081089000473
1963Q2,-0.024225994068174952,-0.04294501937172964,0.14315566017178663,1.3908550127106774,0.04922218147354428,0.08446602810916465,0.07003381541402903,0.06690846550684164,-0.0653338805361333,0.06083720338903093,-0.06118267591583696,0.03682730152832519,0.4874343884677914,-0.08104366219138838,0.08479624775711722,-0.018612472831634273,0.05535986655568767,0.038077260138240684,0.09936278366644485,-0.16212665291038533,0.008020005183248708,-0.02258286510143622,-0.5992520647838143,-0.31452574398465477,-0.06341590649619311,-0.056062819156635614,-0.16760190152418605,-0.0923093787451063,-0.05382368287454077,-0.1843429886158281,0.05468068244797677,1.0990428866791861,-1.0811815390611,-0.6189767669979824,-0.03623316256295335,0.16720912814871708,-0.14657506030159292,0.04608093797759554,-0.07105398731258264,-0.03612258937551077,-0.013327732469856933,-0.02812335333999219,-0.17968782399922223,1.1703664188499834,,0.7253379273369824,0.33392141333513536,0.6115164913270312,,-0.026726425516594,,-0.0818163636850882,0.06794512941571117,0.20650741705620862,0.082203389163782,-0.35366859347251944,-0.003146329160438833,-0.07951906738252768,0.04571542491023573,-0.09668955691112578,-2.267967597660193,0.0845198425240597,-0.07430877014943943,0.2506012532458396,0.09343967709551555,-0.016100674984044244,0.32280920265159635,-0.18659113995205365,0.02851602121019675,0.4056401666915637,0.2727329078343126,1.5858513596114965,0.14619430588336654,0.10495351782075629,-0.1376810189571666,0.00858696944266577,0.0473823687575664,-0.41843745977981434,-0.6226597555525127,0.8913778074674347,-0.03050529894039126,-0.028829817873702722,0.0967887151446198,0.07526826504800796,-0.0851724973134327,1.1198845569082578,-0.08122044162140032,-0.12119855167066074,0.06315055016635435,0.10818351745033977,0.08841702341459254,-0.1822928136373881,,0.15385389713293443,0.11775394819227639,0.0647535293572902,-2.113070308310287,0.0796297416753053,0.11883067484867872,-0.04035608924130427,-9.169319547311149,0.013207486636618424,0.030276773571899143,0.1203710505059448,-0.021341796364773895,-0.009254806292441516,0.06374189095447379,-0.17369787826984723,0.07850776194893859,0.00811305585713655,0.08317333767638543,,-0.2769644244798301,-0.10274975785978356,0.08962169023824176
1963Q3,0.25714553340944735,-0.06375122040126804,0.041090467015599264,0.12134213658267234,0.030640881643857584,0.09996723791147644,-0.016038594101257134,0.02263906879017451,-0.055798214693682416,0.06304205902260844,-0.06312705334922251,0.3055333607347185,0.7075288149320531,-0.18754530048258222,0.038841429035850986,-0.009189636057204117,0.0069750286321642865,0.017040592149684904,0.04779877753770848,-0.09869440144022158,0.2942643867749804,0.05910926456414718,0.23944222367553372,-0.26067854989279904,-0.17683082321324223,0.6051265227745894,-0.07396588654519293,-0.04771015238130761,-0.029636696655653806,3.086835769331171,0.06136499019649226,-0.12964116118043806,-0.04709198693896285,0.008342804227140998,-0.09385761035167814,-0.12168070592201972,0.8426913830775329,0.1399595048172389,0.12419820525910233,0.24921477547365134,0.7821613364400876,0.03126624397884932,0.08372051815638581,-0.41044620105909946,-0.2387441868542541,-0.3815071570784871,1.0167351072946007,0.44158412578747186,,0.023742174983185295,,-0.08386120627370601,0.07175542608912024,-0.7183435618792634,-0.10990956025530618,-0.05640523209730102,-0.012402896181627047,-0.07394658311659491,0.07085916047715292,-0.0862676197821077,-0.05208464263918083,0.07414441232989581,0.001433937519145576,0.09393228634978114,0.018058722525496486,-0.03341587874799635,0.11050536481968198,6.2586802071297285,2.103319532846087,0.2825094135788514,0.27087090186690477,0.3339802298278979,0.15662584080162842,0.19603684081573908,0.2283254961335213,-0.11247234947804018,0.03502041441357696,,-0.06632749855591435,-0.028070874899610472,-0.10411835660260091,-0.08686347977687847,0.030723357378272503,-0.1552349168246873,0.04140527295857853,0.02613192700036852,0.0981300453482321,0.3778469798318663,0.054183912012407943,0.04817085143870709,0.08265541020072947,-0.03265591496956141,,0.1293757996615745,0.11451516448341498,0.06331016901555682,0.1075464656675125,0.07828529477176353,0.14156780594556984,-0.050166888269394416,0.09673594124232437,0.03787962454311167,0.04227794833981336,0.14178605974874192,-0.07627111631612896,0.035498271188294836,0.006979586982266072,0.083007714072865,0.08666621746557085,-0.025897832569690606,0.10769539529081147,,-0.007859043571325858,-0.05611274663579276,-0.1283977954586022
