,Tertiary_Sector_Employment,M2 Money Stock,Consumer_Demand_Composite_Index,Ratio of Help Wanted/No. Unemployed,IP_Prod_Equipment_Index,Secondary_Sector_Employment,Output_Materials_Index,Real M2 Money Stock,New_Orders_Index,Initial Claims,Commercial and Industrial Loans,All Employees: Mining and Logging: Mining,PCE
1961-04-01,0.4836725537318287,-0.0035237297290713343,0.4407291929690989,0.016230756000000013,10.586017741190501,3.25585481119246,22.69940452432393,1.866782792075572,12.762557505649674,-14.364091892679198,1.0736160417332385,-0.34188067487859186,1.483706743046742
1961-07-01,2.6677263245389327,-0.2767338395935681,0.9780845198754958,0.042307240999999995,5.590057228074885,2.2053648736034326,11.473865689577023,1.1254064522661977,6.332843198751981,-0.3696727897914087,-0.1987860187450785,0.6825965070399675,0.8213598537389011
1961-10-01,2.6485329203195462,0.21382618398853026,1.9108443186147757,0.074136637,11.96643726145492,5.517920542161647,14.294028011698012,1.7049711640189535,10.836104416777737,-12.035865100399157,1.6292060905061856,-1.2445711362094158,2.110209824524034
1962-01-01,3.958083785902833,0.4354390983492884,1.738530091334341,0.043016257999999974,4.7427758407662335,2.2434449233535325,2.51394084872687,1.7027726061800585,0.28599384435707975,-2.4987521522310985,-1.6913654403808653,-0.5179325711348604,1.4764606654043888
1962-04-01,3.1843854638568203,-0.4490791504285774,0.6551019471493872,0.010379687000000026,2.6528678891056146,1.920377285294439,-4.364571981551935,1.6569664871530776,-4.569309661877163,7.505504234654836,2.528576343872002,-1.714055612998422,1.59377062895798
1962-07-01,1.923428530063731,-0.2004294108717275,1.929546319562947,-0.03188147400000002,5.253185464597321,3.3520583084643896,5.348249398556337,0.9040485181435187,5.172453946437194,-1.8954124009848528,-1.4048237897856808,-0.7552056460387035,1.0485747289513903
1962-10-01,1.441080298898445,0.5835078796740945,1.36913951042222,-0.0018642220000000265,0.9419067729323327,-1.8254246273306407,0.7269285425429928,2.3046008521531824,9.294129384977268,2.6386048724623024,0.45872809339178033,-2.0531925427489384,1.7145609836741293
1963-01-01,3.442106907898168,0.007707723142402756,0.42367358333460875,-0.002754173999999998,4.3293036862864565,-0.15295409518047975,9.492390943148399,1.7518817423305855,11.121996028806969,-7.719976248795923,-1.1442881566118945,-0.09883051372714391,0.9934301059124628
1963-04-01,1.8407033669308959,-0.12583368467931066,0.9742188998346002,-0.003509188999999968,5.262300701769451,3.734124324960053,10.987784739706274,1.7298081450523917,0.7443936771412751,0.021577976626296902,1.4947358620613915,1.146989471125881,1.089422226733916
1963-07-01,3.056591588423885,-0.06731947339284616,0.9633083103578984,0.008590270999999983,5.491286136234352,2.557902854924343,1.1134693782159033,1.628791975847399,5.261534443804194,0.635502022580603,-1.4569040701570835,-0.40813051509562825,1.8329918802542977
1963-10-01,3.913476615705136,-0.14045134789277824,1.9267935615292793,0.029623357000000017,4.887745611837424,-0.23823362990462726,1.4657123864597832,1.3281877595742841,-0.5787165728346366,4.032490183806914,3.449924619771183,-0.14733570644320793,1.1864983143426322
1964-01-01,5.5968862389938145,-0.18349850148915436,1.0990589564982816,0.003593662999999969,5.732953903043203,2.4442082991797065,7.029401939745883,1.4734236544675205,10.54567275401368,-8.301186523103965,-3.5826539237068467,-0.4926927358599009,2.431730765070661
1964-04-01,2.2100810922403014,0.14483996493446227,1.8984428674973703,0.05921063600000004,8.411621430430305,2.015442504024989,9.3965932953882,1.5816068651816728,13.33982109436942,-5.811071517212341,1.9236045512666333,0.34513963096776124,1.9576885906518626
1964-07-01,4.652263864697037,0.5693095935184189,1.7894134006721203,0.03075471799999996,4.5527352653642605,4.920500940653838,11.240738151970575,2.1551583889755754,9.99102607932798,-3.7256483738309143,-0.2613270934427092,0.08200082460314562,2.160540405989675
1964-10-01,4.432038342069333,-0.5250876945343208,1.1916405936786372,0.03545955099999998,10.700572894245974,3.8590832162752164,7.124775956842155,1.3035290485506223,9.87746354065795,-0.12393445772129752,1.8187099388628614,0.6698824167996165,0.622458318132324
1965-01-01,4.836943504517777,0.12798253751356015,1.8080456504087294,0.068937676,8.855024882429374,3.3918493679671258,8.586252236337799,1.7939662911870435,11.05126735008124,-6.0314641644735545,0.17822286630595485,-0.4897169434483928,2.5216370858811565
1965-04-01,5.556114082516839,-0.40140191173998474,1.141825926616565,0.07096187300000001,7.315952903353873,4.548317722696282,9.153932474216253,0.6268257852226178,5.2555446012560125,-2.655437820672546,0.10442874656302337,-0.6402385819448853,1.5930153334895003
1965-07-01,4.751971460706983,0.533142140441889,2.6336875955686643,0.10087020600000007,7.289901029598678,5.465884422829781,3.973122790619321,2.0825941925201263,6.427163669566305,-1.0639209651712278,-1.3649766895379223,-0.6277899356460281,2.0852976835924686
1965-10-01,5.110819203725736,0.021611099905261,2.4525235292308434,0.1664973959999999,11.376525384500313,6.849387309570787,4.976645920136669,1.4109335130036982,18.26103698377679,-8.962954916410304,0.6588969995807936,1.0714682577450674,3.070368186041339
1966-01-01,4.588271307252079,-0.4078404585020401,2.5444941971532575,0.14910570199999995,8.833386025869094,6.185044421767927,12.217458015437277,0.6911832880262203,16.95348185171266,-13.897217902715475,-0.7266859081608956,0.24564001543234681,2.237133521790291
1966-04-01,5.646004566013918,-0.8746385685301838,0.6527678916339319,-0.016504925999999864,6.482534408504748,5.443762498184057,4.9625311451275245,0.23391823531717648,5.992667466812485,5.035745109681855,1.9107020491294868,-0.3112460535408701,1.0790330018350502
1966-07-01,3.682450632007761,0.03487217653574959,2.226645521519114,-0.005148425000000012,5.597435694409558,0.6410071367286108,6.143875858661385,-0.247695186499719,8.954432932041279,0.44622404017111705,-2.52816142840091,0.7844459248556035,1.8968781360747755
1966-10-01,4.469221368931109,0.11722062723418247,0.6341529813679525,-0.05469615300000008,1.0852377998121998,0.43244869124592356,-3.473976441924309,0.48792317532528884,-6.210330499159866,12.028526220676916,-0.8410063410802415,-0.326104968597285,1.1904902506318926
1967-01-01,3.744245023005277,0.9544146060060932,-0.7484882778581318,-0.023112724999999834,-1.4102955841903686,-1.7549003609911296,-11.759499959271968,1.7128128919912555,-5.322323556637976,18.676631946158828,-0.45968584539872737,-0.6389798098771493,0.8533168397411472
1967-04-01,3.3212993776492894,0.5216886062337167,1.7002799457184488,-0.03763167700000003,-0.12012530843774627,-2.8215510913172537,-1.2974144737628368,1.5778892589260352,11.21668789667467,-11.682472221457196,1.7149350685820686,-0.9412999896139418,1.8441091845703639
1967-07-01,4.408300625322248,0.01769259835233683,1.4957831354658928,0.010218820999999823,1.7541164860394698,1.4993127795987604,6.209633169575879,1.5990864874152244,-0.9490917548060196,-6.960882469398477,-1.9028326037212828,-2.571354172447826,1.419862149498119
1967-10-01,4.822646376248407,-0.5551055995810295,2.0722030789689447,0.0017299850000001005,9.442262550187852,4.525498984664367,12.578280606818915,0.7609050466721001,19.224387895810757,-2.432299514021885,1.5754215418252393,-0.40941715326630046,1.4578934474410943
1968-01-01,3.1080712900564578,-0.3553680296494832,1.9160963971665297,0.08542730399999998,2.1376178332159768,2.0000972664833583,1.4646523409534762,0.7101385556594231,0.26250215528147436,-7.878087785311472,-1.7048224422868685,-0.39393730828285456,3.4332437860870257
1968-04-01,4.810658553098079,0.15964612456027538,1.8202971651558524,-0.002090474999999925,3.271482149066962,1.9801653517625084,9.697417797781194,0.5900857350656707,-3.8645387204789827,-0.82304991365163,2.0561215489172113,2.457959151600697,2.5224572237636522
1968-07-01,5.811501525129081,0.2594192158349884,1.0404679526886913,0.18805221100000002,2.193847954498507,3.2264278918136213,0.8208793380681367,0.8596315154006717,6.409253354967959,-1.352074679584625,-1.0729903155064058,0.9167494823962841,2.885246281609799
1968-10-01,5.515799172246183,0.3494099434438347,1.9559239300446378,0.046301464999999986,5.532554971338799,4.4015792774645845,5.730959746626985,0.940277649848742,3.987056082132945,4.354080828328932,2.531385063280034,-0.36569189689599213,1.5599299754736506
1969-01-01,4.67304635509187,-1.0244593595577278,1.416880658495856,0.052774756999999894,6.481551590469303,3.7328626886584004,7.34897065176745,-0.06282985881487235,6.022806224498112,-5.406722127027663,-1.5365266248397624,-0.5510575855002919,2.0654779030746084
1969-04-01,6.384586056339003,-0.6206981017771618,1.2405058192185958,-0.08612396099999997,0.5820375032065783,3.6354473848362545,3.426210222262327,-0.6621079142935749,0.7475341722399165,1.5748356968138921,0.17057332464300856,0.06695681535724418,1.9067480567889206
1969-07-01,3.5511119415943426,-0.09088212557584185,1.9078886849489478,-0.05672846900000006,2.687236709601093,-0.006907785342136208,4.953651365799416,-0.7366048037842354,9.18623307433002,1.4221312723076807,-2.035419284315587,2.4953785913001347,1.7068937066884615
1969-10-01,4.840064039070313,0.3710903486560113,1.3333380178174388,-0.028085079000000013,-5.065941106503802,-1.0144707610368897,-4.314693050280427,-0.6137341857532341,-6.999143006483521,12.077385181442857,1.4049652592520445,0.0,1.9525514551409273
1970-01-01,3.3078332814614697,-1.0935714010254394,0.4772124110676697,-0.36036511299999996,-4.533644680397897,-2.1763477156143907,-10.32147162005601,-1.6813639750705711,-11.792046022372737,19.942884494552082,-3.760803939290458,-1.149060574470706,1.7727845890375349
1970-04-01,0.3850620674647587,1.4382823870144001,1.9069841340836706,-0.17902789499999994,-1.8197892470184662,-8.353103862242506,-4.565774609532758,0.03912108024071159,0.8873220998689035,10.012783692697269,2.4588746356941193,-0.132165887403346,1.5550458647649812
1970-07-01,1.7120658846888404,1.316503334302066,1.2289780942496147,-0.09597154900000004,-5.583435321073216,-4.299270346608175,2.04986392263109,1.6294166266149546,-4.07327991357711,7.157525657443742,1.148635953435484,0.9870124542852743,1.8377476511971302
1970-10-01,1.378169938779017,-0.18022178496170937,0.6185153732884086,-0.11260227,-2.7787857799426607,-4.215919236662913,-3.4835236108160306,0.9510811167424471,2.968386253558286,-4.003737305983712,-0.8335365755750779,0.04909581965897303,1.0200286354816512
1971-01-01,2.2011807313678133,1.1945194080368537,2.2837731320916266,0.002499485000000079,-1.8187456397261048,-2.9739981749271394,3.2409066081624527,3.1639502974929457,6.740091099642598,-4.085603649401115,-1.0919396077356147,-2.0329598581894537,2.8372815578045163
1971-04-01,3.2051084014174336,-0.17429058197562242,1.9705236480182335,0.030931502999999916,1.6405953146144459,2.0250434743728007,8.66909618386642,2.251799137146282,-2.0165567208648483,0.9318152979410854,1.327783528419868,0.016695884503281633,2.0402922844312776
1971-07-01,4.0030641527661,-0.6363916327658536,1.7186758992131808,-0.017963592999999944,6.897850558634744,1.9503413630795663,-1.6894330263511392,2.119757846031778,5.1309814936040254,7.705472233906363,0.3162085630659561,0.864367083712203,1.772994685113094
1971-10-01,4.1850533690253044,-0.318373047449505,1.5270661702138828,0.014224248999999967,6.92856626157643,1.9854764677775805,8.171489430868073,1.8041651239813383,6.929085854069861,-15.963014559188338,-1.2513366816754967,-0.03310710177562015,2.256103538564602
1972-01-01,6.4215022565932145,0.676100363700094,1.7347861206970332,0.06280240700000006,13.404016182871548,5.378708168467483,15.61937203648065,2.485913319909283,8.091541953171166,-3.8268785427899132,0.6391100768781577,-0.4147662520081141,2.3553053716374173
1972-04-01,5.095259416810194,-1.0294652653291436,1.7418789338868794,0.03780042699999997,4.8047655671527245,4.407956269615987,4.851925830071391,1.4624157532907134,7.41680924392103,3.9184117299587484,1.7530701863584852,-0.24968801985876254,2.4728921673092152
1972-07-01,2.75345973060368,1.5593398530345581,2.332082232342166,0.056014154999999954,7.20674795054892,2.7915372275554518,4.928044119472563,2.791899421910138,16.27982723647765,-6.442873759401557,-0.8039744494461765,1.8985299911080666,2.400323953817285
1972-10-01,6.541564913436559,-0.7068378662057562,2.916358800344243,0.16088264900000004,12.190411597117334,4.42414417446475,12.776871853034377,2.0929440532444055,13.160117095124946,-5.536913526747433,2.186978269124573,-1.118248784805953,3.1341777430902162
1973-01-01,5.51389589641218,-1.4297007885013535,3.0949239646957802,0.05852817300000002,9.365865395243977,8.941863210285739,6.954924076239033,-0.4885311330429687,17.309256237322757,-6.475856734816254,3.7951692510499235,-0.18207403854733073,3.014685389791172
1973-04-01,3.9259181178865177,0.576403681004134,1.1348787574958348,0.006432520999999913,3.5367398297946107,4.084304321879273,2.365415451754238,0.3560140852123084,6.371648442238076,4.979569467145062,-3.2391018544166705,1.3330239354824691,1.861356651398971
1973-07-01,2.8900892566921854,-1.4663088018675552,1.8222202786357666,-0.011987849999999911,5.154584272900031,0.9087547227457193,2.50703476304035,-1.5178528805988023,5.357882641015266,3.2951910512785787,-1.64043972081922,2.2629056755799404,2.1655547923508323
1973-10-01,4.182500976062187,1.194339254284582,0.5448873698082816,-0.055929616000000015,4.450583209734749,3.2878410324290286,7.592148625315875,-0.49668082454426,11.296724029495131,14.03959461299742,-1.9555580834941466,2.415843391635164,1.7313451861319606
1974-01-01,3.38093821650709,-0.21958280037353006,2.506906324903335,-0.04172569500000001,-1.5240015392755435,-1.4054340036759427,-3.7344838598697194,-1.4940299709254035,11.662974018768502,9.274607583538597,2.917848236221854,1.4096740289753384,2.0388066038663055
1974-04-01,3.551262596186966,-0.8111424557576186,2.696542464733757,-0.05399221399999998,1.5410019541096442,-2.995260758088847,0.18886734085108436,-1.6003885610757607,13.29868024418328,-1.9443256704226641,1.8645501726044067,3.328094176549712,3.145433948904941
1974-07-01,1.807749337305431,0.2629717101992668,2.4843502167999056,-0.135836403,0.0673959128633772,-6.5360641458475754,-4.022716550759631,-2.0699534924006002,6.3165861985263305,16.590814036161383,-2.1890880178223604,3.033421827230498,3.091651272654161
1974-10-01,-1.510019341142943,0.4425907840164278,0.217710463596917,-0.21747003300000006,-19.793934354040132,-16.830529015619256,-29.884084647338938,-0.944780711372939,-24.059581607207114,37.33064866670617,-2.554544332751796,-2.9144627053953265,1.0270473846152761
1975-01-01,-2.244071564247463,0.9202104225519925,1.3965809073296438,-0.10125887099999997,-18.541457659818363,-20.529238966544483,-20.208253317141445,0.7850818238416046,-16.295164004269402,4.222558917292574,-3.3950015723370974,6.890370121626077,2.684932151247743
1975-04-01,1.1285365869417419,1.5191315435869157,2.484673589377658,0.012282132999999973,-0.5060612428340328,-5.157073050727412,0.7264896945627264,2.7085751642480282,1.5219661167858334,-9.814991972392484,-0.20354604145795818,0.8976101142355475,2.841896276054623
