,Consumer_Demand_Composite_Index,All Employees: Government,Ratio of Help Wanted/No. Unemployed,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real M2 Money Stock,Initial Claims,Output_Materials_Index,IP_Prod_Equipment_Index,Avg_Hourly_Earnings_Employment,Consumer_Spending_Index,Avg_weekly_hours_Employment,Producer_Price_Index,New_Orders_Index,Capacity Utilization: Manufacturing,PCE
1960-01-01,,,,,,,,,,,,,,0.0,,
1960-04-01,316.3118233333295,-93.0,-0.032723361000000006,0.3000000000000007,1.3384,3.199999999999932,12826.0,-0.774366666666665,-0.2779333333333322,-0.016666666666666607,0.023333333333333428,-0.1333333333333339,-0.060000000000000143,-4837.817129999981,-3.018499999999989,5.800000000000011
1960-07-01,68.87879333333662,62.0,-0.053253185000000036,0.3000000000000007,0.044199999999996464,20.600000000000023,32120.0,-0.41846666666666604,-0.3627333333333347,0.026666666666666543,-0.0370000000000014,-0.33333333333333287,-0.079999999999999,2308.5971800000043,-2.3049000000000035,-0.0999999999999659
1960-10-01,-457.63521666667066,103.0,-0.10218911799999997,0.6999999999999993,0.704500000000003,6.5,18503.0,-0.9879666666666674,-0.5115666666666657,0.009999999999999934,0.025666666666667837,-0.2999999999999998,-0.1400000000000013,-8248.47006000002,-3.6629999999999967,1.8999999999999773
1961-01-01,-289.56132999999755,14.0,-0.014215197000000013,-0.5,-0.053300000000000125,18.700000000000045,10565.0,0.3607666666666655,0.0540666666666656,0.016666666666666757,0.06500000000000188,0.10000000000000009,-0.1,-872.7936800000207,-0.3920000000000101,0.5
1961-04-01,21.55655333333419,77.0,0.016230756000000013,0.1999999999999993,0.4001000000000019,20.09999999999991,-51240.0,1.3626666666666687,0.7063333333333333,0.040000000000000036,0.10133333333333105,0.3999999999999999,-0.16000000000000086,6809.0619200000365,3.460400000000007,5.0
1961-07-01,419.60640333333066,108.0,0.042307240999999995,0.3999999999999986,0.318799999999996,12.299999999999955,-1224.0,0.7376666666666664,0.31316666666666687,0.006666666666666525,0.14399999999999955,-0.19999999999999943,0.2600000000000001,7046.63249999998,0.832099999999997,2.8000000000000114
1961-10-01,448.36745666666894,40.0,0.074136637,0.7000000000000028,1.0290000000000035,18.90000000000009,-37477.0,1.192199999999999,0.8207666666666675,0.03666666666666677,-0.09199999999999875,0.5333333333333328,-0.01999999999999815,6307.360689999978,3.447900000000004,7.300000000000011
1962-01-01,755.1201133333311,65.0,0.043016257999999974,-0.6000000000000014,0.3014999999999972,19.200000000000045,-7231.0,0.16543333333333324,0.27059999999999934,0.01999999999999987,0.11900000000000155,0.20000000000000048,0.0,4475.4156200000125,0.28709999999999525,5.199999999999989
1962-04-01,449.8094800000013,99.0,0.010379687000000026,0.3999999999999986,1.4406999999999996,19.0,22275.0,-0.19956666666666636,0.1477666666666675,0.006666666666666672,0.04866666666666634,-0.06666666666666761,-0.24000000000000057,-2935.83032000001,-0.9620999999999924,5.699999999999989
1962-07-01,681.5235299999991,89.0,-0.03188147400000002,0.20000000000000284,0.831700000000005,10.5,-5784.0,0.36660000000000065,0.3521666666666654,0.02666666666666669,0.11700000000000088,0.033333333333333805,0.3999999999999993,1260.1028099999967,0.858399999999989,3.8000000000000114
1962-10-01,360.07815999999906,37.0,-0.0018642220000000265,0.0,1.064,27.200000000000045,8082.0,0.033466666666665645,0.09130000000000038,0.020000000000000167,-0.11733333333333522,-0.23333333333333428,-0.3399999999999984,3496.704050000004,-0.10839999999998895,6.300000000000011
1963-01-01,265.9587466666696,119.0,-0.002754173999999998,-0.6000000000000014,0.5362999999999971,21.09999999999991,-23058.0,0.8165999999999993,0.3555333333333337,0.026666666666666543,0.06733333333333451,0.20000000000000048,-0.2800000000000026,8715.334760000005,0.9451999999999998,3.6999999999999886
1963-04-01,369.329226666664,57.0,-0.003509188999999968,0.3000000000000007,1.2729999999999961,21.200000000000045,62.0,0.810866666666667,0.40799999999999886,0.016666666666666607,0.10733333333333246,0.20000000000000004,0.28000000000000186,5346.366250000046,1.3155000000000001,4.099999999999966
1963-07-01,535.9467500000006,115.0,0.008590270999999983,0.1999999999999993,0.5756000000000014,20.299999999999955,1832.0,0.24203333333333354,0.29706666666666653,0.02333333333333328,0.13300000000000148,-0.06666666666666525,0.039999999999999855,4481.908429999967,-0.11710000000000775,7.0
1963-10-01,589.2568633333345,80.0,0.029623357000000017,0.6999999999999993,2.351600000000005,16.799999999999955,11900.0,0.058300000000001496,0.31436666666666707,0.03333333333333336,0.035333333333329144,-0.03333333333333425,0.09999999999999928,4346.295520000036,0.18680000000000518,4.600000000000023
1964-01-01,483.6150800000005,114.0,0.003593662999999969,-0.5,0.5397999999999996,18.90000000000009,-23985.0,0.6615666666666661,0.33750000000000097,-0.0033333333333334103,0.07566666666667032,0.03333333333333425,0.22000000000000028,2527.8965999999637,0.347999999999999,9.600000000000023
1964-04-01,631.4666366666638,58.0,0.05921063600000004,0.3000000000000007,1.5797999999999988,20.59999999999991,-15644.0,0.9001000000000001,0.5760999999999991,0.023333333333333428,0.0046666666666652645,0.1999999999999972,0.039999999999999855,14094.494029999987,1.0914999999999964,7.899999999999977
1964-07-01,790.8890033333352,117.0,0.03075471799999996,0.3999999999999986,1.4812000000000012,28.600000000000136,-9562.0,0.9497666666666676,0.3049333333333332,0.02666666666666669,0.009000000000000341,0.06666666666666658,0.4600000000000016,12041.151350000036,0.7503999999999991,8.899999999999977
1964-10-01,600.598556666667,111.0,0.03545955099999998,0.7000000000000028,2.5732,17.59999999999991,-312.0,0.6401333333333324,0.7947333333333333,0.020000000000000018,0.04300000000000163,0.23333333333333664,0.25999999999999945,10671.412499999995,1.8031000000000006,2.6000000000000227
1965-01-01,931.5980999999987,113.0,0.068937676,-0.3000000000000007,2.8007999999999953,24.59999999999991,-14726.0,0.7428333333333335,0.7255666666666674,0.043333333333333446,0.004666666666663488,0.16666666666666297,0.120000000000001,7703.06254999997,1.2744,10.699999999999989
1965-04-01,842.785646666669,118.0,0.07096187300000001,0.3999999999999986,3.002200000000002,8.700000000000045,-6207.0,1.0030000000000001,0.5213000000000007,0.029999999999999954,-0.04399999999999812,-0.13333333333333006,0.879999999999999,5731.027610000001,0.18130000000000734,6.900000000000034
1965-07-01,968.0565233333315,210.0,0.10087020600000007,0.10000000000000142,2.2372000000000014,29.299999999999955,-2441.0,0.3961666666666659,0.5414666666666665,0.013333333333333197,-0.00200000000000126,0.0,-0.020000000000001704,6806.211250000008,0.10039999999999338,9.199999999999989
1965-10-01,1006.5255200000005,161.0,0.1664973959999999,0.8999999999999986,2.7694000000000045,20.200000000000045,-19565.0,0.6459999999999996,0.8909999999999995,0.02333333333333328,0.04466666666666678,0.23333333333333042,0.38000000000000184,20506.938549999995,0.9555000000000007,13.899999999999977
1966-01-01,1373.28325666667,193.0,0.14910570199999995,-0.5,2.3632999999999953,10.0,-27072.0,1.2320333333333349,0.742933333333335,0.04000000000000018,0.025666666666666654,0.2333333333333362,0.3599999999999987,15204.137200000012,1.0742999999999938,10.400000000000034
1966-04-01,1324.3656466666657,210.0,-0.016504925999999864,0.40000000000000213,3.870900000000006,3.400000000000091,9378.0,0.5166666666666669,0.5411666666666637,0.0433333333333333,0.15133333333333354,-0.13333333333333566,-0.1999999999999993,5364.831790000018,-0.06789999999999452,5.099999999999966
1966-07-01,1426.8988199999985,161.0,-0.005148425000000012,0.5999999999999979,2.0963999999999885,-3.6000000000001364,854.0,0.635966666666666,0.4394000000000027,0.04666666666666671,0.20233333333333428,-0.1999999999999972,0.3600000000000009,7992.196629999966,-0.27410000000000423,9.100000000000023
1966-10-01,1249.767479999996,193.0,-0.05469615300000008,0.6000000000000014,1.4877000000000038,7.100000000000136,24517.0,-0.27926666666666594,0.15693333333333234,0.016666666666666757,0.211666666666666,-0.23333333333333517,-0.3400000000000006,-4610.859489999981,-1.2217999999999876,5.800000000000011
1967-01-01,519.4267566666682,141.0,-0.023112724999999834,-0.40000000000000213,1.1470999999999947,25.200000000000045,44422.0,-1.1753666666666678,-0.10266666666666661,0.03333333333333307,-0.10966666666666687,-0.3333333333333324,-0.04000000000000057,-4643.186940000018,-2.508400000000009,4.199999999999989
1967-04-01,609.4535400000003,137.0,-0.03763167700000003,0.10000000000000142,2.5698000000000008,23.59999999999991,-28750.0,-0.01513333333333359,0.0060333333333322985,0.043333333333333446,0.19933333333333478,-0.10000000000000082,0.20000000000000143,6466.602429999999,-1.4470999999999918,9.199999999999989
1967-07-01,915.2961333333387,89.0,0.010218820999999823,0.6999999999999993,1.043600000000012,24.299999999999955,-15600.0,0.7052999999999999,0.2534666666666663,0.05666666666666664,0.3833333333333317,0.19999999999999943,-3.552713678800501e-15,4218.595289999994,-0.004699999999999704,7.199999999999989
1967-10-01,1040.9582166666607,112.0,0.0017299850000001005,1.1000000000000014,2.4031999999999982,11.700000000000045,-5200.0,1.5958666666666648,0.9400666666666684,0.04999999999999997,0.21199999999999974,2.3684757858670005e-15,0.7800000000000018,21659.988140000034,1.9398999999999944,7.500000000000057
1968-01-01,925.9034500000022,107.0,0.08542730399999998,0.3000000000000007,0.9742999999999995,11.0,-16000.0,0.028200000000000596,0.1624666666666664,0.07333333333333325,0.33699999999999974,0.06666666666666288,0.9400000000000006,-919.8041900000171,-0.8421000000000021,18.09999999999991
1968-04-01,1284.5522366666712,145.0,-0.002090474999999925,0.09999999999999787,2.8155,9.200000000000045,-1600.0,1.2922333333333345,0.34549999999999886,0.043333333333333446,0.24099999999999847,0.16666666666666816,-0.9000000000000007,3037.102809999993,0.22400000000000375,13.700000000000045
1968-07-01,859.6640266666595,80.0,0.18805221100000002,0.40000000000000213,1.915700000000001,13.5,-2600.0,0.41410000000000124,0.20680000000000062,0.05666666666666664,0.34666666666666873,0.03333333333333336,0.23999999999999985,4751.051560000014,-0.9129999999999967,16.100000000000023
1968-10-01,1184.9303266666682,78.0,0.046301464999999986,1.0999999999999979,4.3613,14.899999999999864,8500.0,0.5203666666666665,0.5503999999999998,0.0600000000000002,0.23166666666666794,-0.13333333333333286,0.3200000000000003,7361.31516000002,0.6701999999999941,8.899999999999977
1969-01-01,1257.1820199999986,84.0,0.052774756999999894,-0.3999999999999986,3.03179999999999,-1.0,-10500.0,1.0195333333333305,0.659166666666667,0.07333333333333325,0.35833333333333134,0.06666666666666525,0.6599999999999995,4987.056029999982,0.8704000000000036,12.0
