Name,Correlation,R_squared,VIF,Test Statistic,P-Value,Conclusion
1-Year Treasury Rate,0.14295447505809683,0.020435981939135983,347.73019051806887,-4.402604987444262,0.00029369746113753705,Stationary
6-Month Treasury Bill:,0.14122896415724157,0.01994562031692737,445.35421863951245,-4.311364852858664,0.00042450754051198187,Stationary
All Employees: Construction,0.48347679078923655,0.19690680922659842,291.9213830390851,-3.264302512618944,0.016551537375337686,Stationary
All Employees: Financial Activities,0.5087254125509981,0.25831514088706087,21.19841064574199,-3.7618156380543692,0.0033230634316475014,Stationary
All Employees: Goods-Producing Industries,0.52170716643533,0.2721783675099815,1804.671254028967,-4.6113053772887005,0.0001231118586413882,Stationary
All Employees: Government,0.6571091493007857,0.4317924340948026,24.883489946676647,-8.405125322391534,2.1780495971552896e-13,Stationary
All Employees: Manufacturing,0.5245759284771075,0.27517990473761955,101490.97454653935,-5.933283341222998,2.3529456196134268e-07,Stationary
All Employees: Nondurable goods,0.58616334188599,0.3435874633709516,7566.162585988139,-5.337777492181038,4.57061389329177e-06,Stationary
All Employees: Retail Trade,0.7929985186778917,0.6288466506253311,207.750495193735,-3.943041930238201,0.001739953438316391,Stationary
All Employees: Service-Providing Industries,0.8428036969915692,0.7103180716626568,6590.979166701081,-7.81782488835661,6.795139347974059e-12,Stationary
All Employees: Total nonfarm,0.816758548397229,0.6670945263799488,9029.974800325534,-7.083088203186185,4.612122027849591e-10,Stationary
"All Employees: Trade, Transportation & Utilities",0.7872218954070083,0.6197183126082022,502.02558229431435,-4.942793349906352,2.8767875697782226e-05,Stationary
All Employees: Wholesale Trade,0.632347462879393,0.3998633138100056,73.17689158460959,-5.2230090153139574,7.889282722964086e-06,Stationary
Capacity Utilization: Manufacturing,0.5179635637947886,0.26828625341899814,83.73692021041911,-8.046313496284549,1.7906455318986987e-12,Stationary
Civilian Employment,0.811657204851998,0.6587874181881586,1374.4084488653446,-11.831759366657215,7.96064479210743e-22,Stationary
Civilian Unemployment Rate,-0.8074939994384629,0.6520465591291247,802.6033926394008,-13.09145587317057,1.7849593738965947e-24,Stationary
Civilians Unemployed for 5-14 Weeks,-0.7988910110157662,0.6382268474817934,89.8589754055331,-10.202024554120708,5.935975108155575e-18,Stationary
"Housing Starts, Midwest",0.2517754818106006,0.0488731254834367,90526.85845711514,-1.4245009366551649,0.5704753433973864,Non-stationary
"Housing Starts, Northeast",0.2975995349632862,0.07945676257034306,30714.04445789631,-3.3815732422723785,0.011603309078245583,Stationary
"Housing Starts, South",0.2982105607261282,0.08832682960547134,949886.4364006949,-3.1498162407222647,0.02307956195061927,Stationary
"Housing Starts, West",0.30408353633097135,0.08474749608479548,204379.98525808332,-2.792574797003312,0.05934225826117007,Non-stationary
Housing Starts: Total New Privately Owned,0.31728444899084285,0.09477701358051327,5012099.525846449,-2.8577489072921662,0.05048645283505125,Non-stationary
IP Index,0.5739064644646212,0.3293686299542813,27575.614829605114,-8.46442133159973,1.5361815295835552e-13,Stationary
IP: Business Equipment,0.4501070311445718,0.20259633948578049,73.02472169869233,-5.337847325870053,4.569083660592371e-06,Stationary
IP: Final Products (Market Group),0.48990994567672436,0.24001175487297133,500.5055284870317,-9.043340419874461,5.0636927993545725e-15,Stationary
IP: Final Products and Nonindustrial Supplies,0.5632754328778419,0.3172792132837201,6474.439111802462,-7.9461080573820455,3.2168070086013235e-12,Stationary
IP: Manufacturing (SIC),0.5610182197333177,0.3147414428727412,555.7018249654927,-7.689517097371942,1.43163353796123e-11,Stationary
IP: Materials,0.5479413932027015,0.30023977038491745,9145.66442041579,-6.637034426830544,5.52937345984625e-09,Stationary
M1 Money Stock,-0.7963356993473389,0.6341505460550156,106.60644219636399,-5.680221984918918,8.520060457642046e-07,Stationary
M2 Money Stock,-0.6566749411628289,0.4312219783512049,20.352348869768903,-11.066264297513115,4.67333863120236e-20,Stationary
New Private Housing Permits (SAAR),0.3152590368746255,0.08832576801891179,5263472.200116276,-2.822960330573109,0.05506815690336389,Non-stationary
"New Private Housing Permits, Midwest (SAAR)",0.2555680098835693,0.04938769658500797,106024.00170271972,-2.2937318940379576,0.17399753055906492,Non-stationary
"New Private Housing Permits, Northeast (SAAR)",0.3091194867241638,0.08214720877379766,42111.548760395955,-3.552437766694116,0.006738191810362471,Stationary
"New Private Housing Permits, South (SAAR)",0.2732024152001393,0.06879780447413875,886741.421318487,-2.8153744640375917,0.05611097360648419,Non-stationary
"New Private Housing Permits, West (SAAR)",0.31486555009644374,0.09076151970236801,249646.71257986902,-2.8530563315414894,0.0510855779295472,Non-stationary
Ratio of Help Wanted/No. Unemployed,0.5356623276161905,0.28693412922719497,52.015457041349116,-5.0614023968109105,1.675309452196021e-05,Stationary
Real M2 Money Stock,-0.5238601217791196,0.27442942719043384,33.981322304343436,-4.787169693599499,5.754432617852324e-05,Stationary
Real Manu. and Trade Industries Sales,0.2556185164248434,0.06534082593923796,27.47537060825646,-10.329300097327891,2.8703665165365417e-18,Stationary
Real personal consumption expenditures,0.40488554478100874,0.16393230437261452,41.202491673585776,-6.403877702255201,1.9649834679556942e-08,Stationary
Retail and Food Services Sales,0.2039916356053623,0.04161258739695095,48.490376558490624,-6.197060239023011,5.93009399007748e-08,Stationary
