,Name,Correlation,R_squared,VIF,Test Statistic,P-Value,Conclusion
0,Tertiary_Sector_Employment,0.7578155016615816,0.5742843345585946,6.359013185827842,-5.1718543765066975,1.0033035554979175e-05,Stationary
1,M2 Money Stock,-0.5497760036910755,0.30225365423452943,2.7195646374818527,-7.485583665670717,4.648566284791281e-11,Stationary
2,Consumer_Demand_Composite_Index,0.5170044657959104,0.2672936176529146,4.66915849956669,-3.3871111258878894,0.011406178639173217,Stationary
3,Ratio of Help Wanted/No. Unemployed,0.5020668456543548,0.25207111750531364,3.6079618471990353,-7.933530598595258,3.4619086211301972e-12,Stationary
4,IP_Prod_Equipment_Index,0.4791335502617119,0.2295689589863923,9.83773574169742,-8.825026346486961,1.833416265066053e-14,Stationary
5,Secondary_Sector_Employment,0.46784076238524946,0.21887497894921137,6.614837529359402,-6.701613486104901,3.876495847019877e-09,Stationary
6,Output_Materials_Index,0.44224532852424897,0.19558093060152082,6.657325884587782,-10.591707552231414,6.502551344443848e-19,Stationary
7,Real M2 Money Stock,-0.4291041687928578,0.18413038767540912,3.4818645058404747,-5.765811985686563,5.536275787125341e-07,Stationary
8,New_Orders_Index,0.3872234228510315,0.1499419792044686,3.3989307742975194,-5.83644558870599,3.8665295718931675e-07,Stationary
9,Initial Claims,-0.3694948914559928,0.13652647481207592,2.4604269903427562,-12.090349780043603,2.129715675003447e-22,Stationary
10,Commercial and Industrial Loans,-0.31157851410564663,0.09708117045228248,1.9287027488379318,-6.885942277788389,1.394578114728783e-09,Stationary
11,All Employees: Mining and Logging: Mining,0.3076478620027786,0.0946472069948806,1.5874399835006352,-6.64157579343737,5.393279216144415e-09,Stationary
