Name,Correlation,R_squared,VIF,Test Statistic,P-Value,Conclusion
1-Year Treasury Rate,0.1429544750580968,0.020435981939135983,347.78888672426433,-4.402604987444265,0.00029369746113753364,Stationary
6-Month Treasury Bill:,0.14122896415724148,0.01994562031692737,445.37712122938,-4.311364852858664,0.00042450754051198187,Stationary
All Employees: Construction,0.48347679078923655,0.19690680922659853,291.1303627266231,-3.2643025126189458,0.016551537375337568,Stationary
All Employees: Financial Activities,0.508725412550998,0.25831514088706087,21.207206017286722,-3.7618156380543684,0.0033230634316475014,Stationary
All Employees: Goods-Producing Industries,0.5217071664353301,0.27217836750998137,1800.8390441657837,-4.6113053772887005,0.0001231118586413882,Stationary
All Employees: Government,0.6571091493007857,0.4317924340948026,24.89692090769212,-8.405125322391534,2.1780495971552896e-13,Stationary
All Employees: Manufacturing,0.5245759284771075,0.27517990473761955,101182.61217841876,-5.933283341222998,2.3529456196134268e-07,Stationary
All Employees: Nondurable goods,0.58616334188599,0.3435874633709516,7546.298760379135,-5.337777492181041,4.570613893291735e-06,Stationary
All Employees: Retail Trade,0.7929985186778918,0.6288466506253312,207.76766856413923,-3.9430419302381963,0.0017399534383164218,Stationary
All Employees: Service-Providing Industries,0.8428036969915692,0.7103180716626568,6590.02380240508,-7.817824888356611,6.795139347974059e-12,Stationary
All Employees: Total nonfarm,0.816758548397229,0.6670945263799488,9028.630109648951,-7.083088203186183,4.6121220278496924e-10,Stationary
"All Employees: Trade, Transportation & Utilities",0.7872218954070079,0.6197183126082022,502.1046892997945,-4.9427933499063545,2.876787569778185e-05,Stationary
All Employees: Wholesale Trade,0.632347462879393,0.3998633138100056,72.96405505771062,-5.2230090153139574,7.889282722964086e-06,Stationary
Capacity Utilization: Manufacturing,0.5179635637947886,0.26828625341899814,83.75143021870791,-8.046313496284549,1.7906455318986987e-12,Stationary
Civilian Employment,0.811657204851998,0.6587874181881586,1374.4162425953311,-11.831759366657215,7.96064479210743e-22,Stationary
Civilian Unemployment Rate,-0.8074939994384629,0.6520465591291247,802.7055904600685,-13.09145587317057,1.7849593738965947e-24,Stationary
Civilians Unemployed for 5-14 Weeks,-0.7988910110157662,0.6382268474817935,89.85796976705078,-10.202024554120708,5.935975108155575e-18,Stationary
"Housing Starts, Midwest",0.25177548181060055,0.0488731254834367,90499.16269873748,-1.424500936655165,0.5704753433973863,Non-stationary
"Housing Starts, Northeast",0.29759953496328606,0.07945676257034329,30727.016079233443,-3.3815732422723803,0.011603309078245534,Stationary
"Housing Starts, South",0.2982105607261281,0.08832682960547122,949445.9813470066,-3.1498162407222625,0.023079561950619425,Stationary
"Housing Starts, West",0.30408353633097135,0.08474749608479548,204467.0585775245,-2.792574797003313,0.05934225826116999,Non-stationary
Housing Starts: Total New Privately Owned,0.31728444899084285,0.09477701358051305,5012203.881504602,-2.8577489072921654,0.050486452835051335,Non-stationary
IP Index,0.5739064644646212,0.3293686299542813,27575.915885633203,-8.46442133159973,1.5361815295835552e-13,Stationary
IP: Business Equipment,0.4501070311445718,0.20259633948578049,72.9898429367902,-5.337847325870052,4.569083660592371e-06,Stationary
IP: Final Products (Market Group),0.48990994567672436,0.24001175487297133,500.1068641876822,-9.043340419874461,5.0636927993545725e-15,Stationary
IP: Final Products and Nonindustrial Supplies,0.5632754328778419,0.3172792132837201,6472.139620682808,-7.9461080573820455,3.2168070086013235e-12,Stationary
IP: Manufacturing (SIC),0.5610182197333177,0.3147414428727412,556.4436469659644,-7.689517097371944,1.4316335379612153e-11,Stationary
IP: Materials,0.5479413932027015,0.30023977038491745,9146.124125410428,-6.637034426830544,5.52937345984625e-09,Stationary
M1 Money Stock,-0.7963356993473389,0.6341505460550155,106.56293262850895,-5.68022198491893,8.520060457641513e-07,Stationary
M2 Money Stock,-0.6566749411628288,0.4312219783512048,20.35222993666928,-11.066264297513102,4.6733386312027976e-20,Stationary
New Private Housing Permits (SAAR),0.3152590368746255,0.08832576801891179,5260703.8547956655,-2.8229603305731055,0.05506815690336444,Non-stationary
"New Private Housing Permits, Midwest (SAAR)",0.2555680098835693,0.04938769658500797,106054.90282425267,-2.29373189403796,0.17399753055906414,Non-stationary
"New Private Housing Permits, Northeast (SAAR)",0.30911948672416395,0.08214720877379766,42113.44712049664,-3.5524377666941094,0.006738191810362607,Stationary
"New Private Housing Permits, South (SAAR)",0.2732024152001394,0.06879780447413875,886139.4319226709,-2.8153744640375917,0.05611097360648419,Non-stationary
"New Private Housing Permits, West (SAAR)",0.31486555009644374,0.09076151970236801,249372.10734122372,-2.85305633154149,0.051085577929547196,Non-stationary
Ratio of Help Wanted/No. Unemployed,0.5356623276161905,0.28693412922719497,52.04549220512267,-5.061402396810917,1.6753094521959677e-05,Stationary
Real M2 Money Stock,-0.5238601217791194,0.27442942719043384,33.96030926715623,-4.787169693599497,5.7544326178523695e-05,Stationary
Real Manu. and Trade Industries Sales,0.2556185164248434,0.06534082593923796,27.505981370018002,-10.329300097327891,2.8703665165365417e-18,Stationary
Real personal consumption expenditures,0.40488554478100885,0.16393230437261452,41.19021900544816,-6.403877702255193,1.964983467955791e-08,Stationary
Retail and Food Services Sales,0.20399163560536235,0.04161258739695095,48.45455986679952,-6.197060239023016,5.930093990077304e-08,Stationary
